日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-08-09,ハッピージャグラーVIII,1331,478,-275,1,0,1/478.0,1/478.0,1/0.0,5.699947263563237
2023-08-09,ハッピージャグラーVIII,1332,368,-291,0,1,1/368.0,1/0.0,1/368.0,5.596421939798923
2023-08-09,ハッピージャグラーVIII,1333,223,-238,0,1,1/223.0,1/0.0,1/223.0,8.131011376579316
2023-08-09,ハッピージャグラーVIII,1334,1182,58,6,1,1/168.9,1/197.0,1/1182.0,6.495332578750068
2023-08-09,ハッピージャグラーVIII,1335,358,-232,0,2,1/179.0,1/0.0,1/179.0,6.165140521720712
2023-08-09,ハッピージャグラーVIII,1336,366,-66,2,0,1/183.0,1/183.0,1/0.0,8.079697607382991
2023-08-09,ハッピージャグラーVIII,1337,443,-590,0,1,1/443.0,1/0.0,1/443.0,8.579599387904652
2023-08-09,ハッピージャグラーVIII,1338,919,-55,3,4,1/131.3,1/306.3,1/229.8,6.549691014406558
2023-08-09,ハッピージャグラーVIII,1339,203,-36,1,0,1/203.0,1/203.0,1/0.0,7.129032413831552
2023-08-09,ハッピージャグラーVIII,1340,847,-198,3,0,1/282.3,1/282.3,1/0.0,5.724355230709847
2023-08-09,ゴーゴージャグラー3,1410,2567,248,11,6,1/151.0,1/233.4,1/427.8,6.0328491219863185
2023-08-09,ゴーゴージャグラー3,1411,3399,208,15,8,1/147.8,1/226.6,1/424.9,6.3570738355469985
2023-08-09,ゴーゴージャグラー3,1412,751,-504,1,3,1/187.8,1/751.0,1/250.3,7.221975866724255
2023-08-09,ゴーゴージャグラー3,1413,3545,-581,11,11,1/161.1,1/322.3,1/322.3,6.271195829256741
2023-08-09,ゴーゴージャグラー3,1414,1080,-553,2,3,1/216.0,1/540.0,1/360.0,6.356568159479233
2023-08-09,ゴーゴージャグラー3,1415,1656,-502,6,4,1/165.6,1/276.0,1/414.0,7.424440846798725
2023-08-09,ゴーゴージャグラー3,1416,3757,-854,8,20,1/134.2,1/469.6,1/187.8,6.487531284757619
2023-08-09,ゴーゴージャグラー3,1417,2408,-221,8,6,1/172.0,1/301.0,1/401.3,5.909633168356074
2023-08-09,ゴーゴージャグラー3,1418,4640,463,16,23,1/119.0,1/290.0,1/201.7,6.254115214550521
2023-08-08,アイムジャグラーEX-TP,1341,732,-590,1,1,1/366.0,1/732.0,1/732.0,6.405388646956155
2023-08-08,アイムジャグラーEX-TP,1342,1141,116,5,3,1/142.6,1/228.2,1/380.3,6.257141421925244
2023-08-08,アイムジャグラーEX-TP,1343,846,-63,3,2,1/169.2,1/282.0,1/423.0,5.980337414029998
2023-08-08,アイムジャグラーEX-TP,1344,1023,-370,2,3,1/204.6,1/511.5,1/341.0,5.730204175072693
2023-08-08,アイムジャグラーEX-TP,1345,457,-257,1,1,1/228.5,1/457.0,1/457.0,6.623881513398938
2023-08-08,アイムジャグラーEX-TP,1346,1344,250,7,1,1/168.0,1/192.0,1/1344.0,5.993103650014162
2023-08-08,アイムジャグラーEX-TP,1347,590,-101,2,0,1/295.0,1/295.0,1/0.0,5.314065791737258
2023-08-08,アイムジャグラーEX-TP,1348,439,-429,1,0,1/439.0,1/439.0,1/0.0,8.173477308174165
2023-08-08,アイムジャグラーEX-TP,1349,361,-471,0,0,1/0.0,1/0.0,1/0.0,6.538026320174212
2023-08-08,アイムジャグラーEX-TP,1350,317,-171,1,0,1/317.0,1/317.0,1/0.0,6.687279802326542
2023-08-08,アイムジャグラーEX-TP,1351,56,-66,0,0,1/0.0,1/0.0,1/0.0,5.927029796025504
2023-08-08,アイムジャグラーEX-TP,1352,3754,2482,23,11,1/110.4,1/163.2,1/341.3,5.835066936797832
2023-08-08,アイムジャグラーEX-TP,1353,952,-108,3,3,1/158.7,1/317.3,1/317.3,6.047032958489278
2023-08-08,アイムジャグラーEX-TP,1354,240,-270,0,0,1/0.0,1/0.0,1/0.0,5.700766753128296
2023-08-08,アイムジャグラーEX-TP,1355,2195,517,11,4,1/146.3,1/199.5,1/548.8,6.0097626472306285
2023-08-08,アイムジャグラーEX-TP,1356,303,-185,1,0,1/303.0,1/303.0,1/0.0,7.34921912727659
2023-08-08,アイムジャグラーEX-TP,1357,2015,905,10,7,1/118.5,1/201.5,1/287.9,5.715674009156708
2023-08-08,アイムジャグラーEX-TP,1358,526,-17,2,1,1/175.3,1/263.0,1/526.0,5.884110541182677
2023-08-08,アイムジャグラーEX-TP,1359,3156,168,12,9,1/150.3,1/263.0,1/350.7,5.90578819452027
2023-08-08,アイムジャグラーEX-TP,1360,1375,-495,3,5,1/171.9,1/458.3,1/275.0,6.280546293335769
2023-08-08,アイムジャグラーEX-TP,1361,85,-136,0,0,1/0.0,1/0.0,1/0.0,8.617718028266117
2023-08-08,アイムジャグラーEX-TP,1362,1238,-711,1,6,1/176.9,1/1238.0,1/206.3,6.204308065044201
2023-08-08,アイムジャグラーEX-TP,1388,2571,278,9,8,1/151.2,1/285.7,1/321.4,5.477408099009381
2023-08-08,アイムジャグラーEX-TP,1389,504,-250,1,1,1/252.0,1/504.0,1/504.0,5.948891936253374
2023-08-08,アイムジャグラーEX-TP,1390,430,-486,0,0,1/0.0,1/0.0,1/0.0,5.722102752996785
2023-08-08,アイムジャグラーEX-TP,1391,1333,254,6,3,1/148.1,1/222.2,1/444.3,5.824138033032605
2023-08-08,アイムジャグラーEX-TP,1392,259,-313,0,0,1/0.0,1/0.0,1/0.0,6.061406021527119
2023-08-08,アイムジャグラーEX-TP,1393,4153,1890,21,18,1/106.5,1/197.8,1/230.7,6.153318501855263
2023-08-08,アイムジャグラーEX-TP,1394,539,-223,1,3,1/134.8,1/539.0,1/179.7,7.153706203789579
2023-08-08,アイムジャグラーEX-TP,1395,194,-290,0,0,1/0.0,1/0.0,1/0.0,7.74087693761332
2023-08-08,アイムジャグラーEX-TP,1396,445,-34,2,0,1/222.5,1/222.5,1/0.0,6.048225423477716
2023-08-08,アイムジャグラーEX-TP,1397,665,-210,2,1,1/221.7,1/332.5,1/665.0,6.089863490902065
2023-08-08,アイムジャグラーEX-TP,1398,2515,-522,6,9,1/167.7,1/419.2,1/279.4,5.794972935863474
2023-08-08,アイムジャグラーEX-TP,1399,241,-367,0,0,1/0.0,1/0.0,1/0.0,7.956253152789113
2023-08-08,アイムジャグラーEX-TP,1400,492,-27,2,1,1/164.0,1/246.0,1/492.0,6.356759153636279
2023-08-08,アイムジャグラーEX-TP,1401,587,-59,2,1,1/195.7,1/293.5,1/587.0,5.6757897977533345
2023-08-08,アイムジャグラーEX-TP,1402,740,22,4,0,1/185.0,1/185.0,1/0.0,6.666991006769697
2023-08-08,アイムジャグラーEX-TP,1403,1159,-343,4,2,1/193.2,1/289.8,1/579.5,6.661767192676125
2023-08-08,アイムジャグラーEX-TP,1404,1716,508,8,4,1/143.0,1/214.5,1/429.0,5.590493606703692
2023-08-08,アイムジャグラーEX-TP,1405,720,-678,0,1,1/720.0,1/0.0,1/720.0,5.500695035737328
2023-08-08,アイムジャグラーEX-TP,1406,210,-263,0,0,1/0.0,1/0.0,1/0.0,6.269891978718194
2023-08-08,アイムジャグラーEX-TP,1407,4174,-571,12,16,1/149.1,1/347.8,1/260.9,6.134618034636518
2023-08-08,アイムジャグラーEX-TP,1408,401,-347,0,1,1/401.0,1/0.0,1/401.0,5.612254252192312
2023-08-08,アイムジャグラーEX-TP,1409,1173,-395,3,3,1/195.5,1/391.0,1/391.0,6.128449159629225
2023-08-08,マイジャグラーV,1419,5440,636,23,18,1/132.7,1/236.5,1/302.2,6.057203944553647
2023-08-08,マイジャグラーV,1420,1325,-580,3,3,1/220.8,1/441.7,1/441.7,5.9905544215731155
2023-08-08,マイジャグラーV,1421,2608,1361,14,12,1/100.3,1/186.3,1/217.3,6.015935585938286
2023-08-08,マイジャグラーV,1422,577,-768,0,0,1/0.0,1/0.0,1/0.0,6.669404069818893
2023-08-08,マイジャグラーV,1423,1084,-817,2,0,1/542.0,1/542.0,1/0.0,5.990627817518955
2023-08-08,マイジャグラーV,1424,2689,579,14,6,1/134.4,1/192.1,1/448.2,6.212681224296863
2023-08-08,マイジャグラーV,1425,2833,-681,9,4,1/217.9,1/314.8,1/708.2,5.732291819615146
2023-08-08,マイジャグラーV,1426,1615,-863,2,6,1/201.9,1/807.5,1/269.2,5.943492794285525
2023-08-08,マイジャグラーV,1427,4940,-455,15,17,1/154.4,1/329.3,1/290.6,5.779621341789988
2023-08-08,マイジャグラーV,1428,1850,-192,7,5,1/154.2,1/264.3,1/370.0,6.328896050234329
2023-08-08,マイジャグラーV,1429,1814,416,9,4,1/139.5,1/201.6,1/453.5,5.870238079818589
2023-08-08,マイジャグラーV,1430,5723,-26,22,19,1/139.6,1/260.1,1/301.2,6.201295714037395
2023-08-08,マイジャグラーV,1431,1267,-579,3,4,1/181.0,1/422.3,1/316.8,6.631635067507867
2023-08-08,マイジャグラーV,1471,4287,-772,15,10,1/171.5,1/285.8,1/428.7,6.196058073851466
2023-08-08,マイジャグラーV,1472,1674,-786,4,2,1/279.0,1/418.5,1/837.0,5.816015811850012
2023-08-08,マイジャグラーV,1473,2091,-615,7,1,1/261.4,1/298.7,1/2091.0,5.755696232231029
2023-08-08,マイジャグラーV,1474,914,-253,2,3,1/182.8,1/457.0,1/304.7,5.643480149591123
2023-08-08,マイジャグラーV,1475,4056,-239,15,11,1/156.0,1/270.4,1/368.7,6.021903247761187
2023-08-08,マイジャグラーV,1476,1611,-427,4,7,1/146.5,1/402.8,1/230.1,6.361510829798425
2023-08-08,マイジャグラーV,1477,1697,-623,4,5,1/188.6,1/424.2,1/339.4,6.065969446271313
2023-08-08,マイジャグラーV,1478,5150,1250,24,14,1/135.5,1/214.6,1/367.9,5.716878925454326
2023-08-08,マイジャグラーV,1479,489,-487,0,0,1/0.0,1/0.0,1/0.0,5.213016972674451
2023-08-08,マイジャグラーV,1480,2297,-211,7,7,1/164.1,1/328.1,1/328.1,5.636589522125456
2023-08-08,マイジャグラーV,1481,4942,1063,20,18,1/130.1,1/247.1,1/274.6,5.59257023084089
2023-08-08,マイジャグラーV,1482,791,-17,3,2,1/158.2,1/263.7,1/395.5,5.878859649500121
2023-08-08,マイジャグラーV,1483,2765,-1252,5,11,1/172.8,1/553.0,1/251.4,6.3183473911088015
2023-08-08,マイジャグラーV,1484,1874,-505,5,6,1/170.4,1/374.8,1/312.3,6.070954966480529
2023-08-08,マイジャグラーV,1485,1703,-668,4,3,1/243.3,1/425.8,1/567.7,5.679642349619515
2023-08-08,マイジャグラーV,1486,3656,-198,12,10,1/166.2,1/304.7,1/365.6,5.592225986012613
2023-08-08,マイジャグラーV,1487,790,-513,1,2,1/263.3,1/790.0,1/395.0,5.982759617925067
2023-08-08,マイジャグラーV,1488,418,-498,0,0,1/0.0,1/0.0,1/0.0,5.973972416897381
2023-08-08,マイジャグラーV,1489,5635,2398,32,14,1/122.5,1/176.1,1/402.5,5.878949546738925
2023-08-08,マイジャグラーV,1490,380,-448,0,1,1/380.0,1/0.0,1/380.0,7.2666184456416305
2023-08-08,マイジャグラーV,1491,3814,-559,13,9,1/173.4,1/293.4,1/423.8,5.953629027041639
2023-08-08,マイジャグラーV,1492,1940,-58,7,7,1/138.6,1/277.1,1/277.1,6.183936571298836
2023-08-08,ファンキージャグラー2,1319,992,-509,1,3,1/248.0,1/992.0,1/330.7,5.382271492191365
2023-08-08,ファンキージャグラー2,1320,4742,486,19,18,1/128.2,1/249.6,1/263.4,6.102130189693956
2023-08-08,ファンキージャグラー2,1321,61,-72,0,0,1/0.0,1/0.0,1/0.0,5.933080204788531
2023-08-08,ファンキージャグラー2,1322,1090,-12,3,5,1/136.2,1/363.3,1/218.0,5.6247794757473315
2023-08-08,ファンキージャグラー2,1323,214,-232,0,0,1/0.0,1/0.0,1/0.0,5.537911728533637
2023-08-08,ファンキージャグラー2,1324,385,-240,1,0,1/385.0,1/385.0,1/0.0,6.2310400880437875
2023-08-08,ファンキージャグラー2,1325,5289,-712,14,22,1/146.9,1/377.8,1/240.4,5.862584819355365
2023-08-08,ファンキージャグラー2,1326,2974,532,15,6,1/141.6,1/198.3,1/495.7,6.112889383885394
2023-08-08,ファンキージャグラー2,1327,179,-242,0,0,1/0.0,1/0.0,1/0.0,6.798416045021466
2023-08-08,ファンキージャグラー2,1328,474,-260,1,1,1/237.0,1/474.0,1/474.0,6.277066954387639
2023-08-08,ファンキージャグラー2,1329,337,-388,0,0,1/0.0,1/0.0,1/0.0,5.808193042275932
2023-08-08,ファンキージャグラー2,1330,622,-206,2,1,1/207.3,1/311.0,1/622.0,6.274103160075119
2023-08-08,ハッピージャグラーVIII,1331,425,-391,0,0,1/0.0,1/0.0,1/0.0,5.127219124527334
2023-08-08,ハッピージャグラーVIII,1332,3494,421,18,8,1/134.4,1/194.1,1/436.8,6.975847724471584
2023-08-08,ハッピージャグラーVIII,1333,939,-310,2,3,1/187.8,1/469.5,1/313.0,5.99759664996862
2023-08-08,ハッピージャグラーVIII,1334,391,48,2,0,1/195.5,1/195.5,1/0.0,5.809835970574147
2023-08-08,ハッピージャグラーVIII,1335,458,-458,0,0,1/0.0,1/0.0,1/0.0,5.404309937174897
2023-08-08,ハッピージャグラーVIII,1336,1459,-17,6,4,1/145.9,1/243.2,1/364.8,6.554513283867872
2023-08-08,ハッピージャグラーVIII,1337,312,109,2,0,1/156.0,1/156.0,1/0.0,6.186585024895055
2023-08-08,ハッピージャグラーVIII,1338,273,-410,0,0,1/0.0,1/0.0,1/0.0,8.17604247349244
2023-08-08,ハッピージャグラーVIII,1339,729,-218,2,3,1/145.8,1/364.5,1/243.0,7.080774616345735
2023-08-08,ハッピージャグラーVIII,1340,4490,1950,25,10,1/128.3,1/179.6,1/449.0,5.852977824676917
2023-08-08,ゴーゴージャグラー3,1410,2486,-994,8,5,1/191.2,1/310.8,1/497.2,7.164456629208173
2023-08-08,ゴーゴージャグラー3,1411,2057,-380,6,4,1/205.7,1/342.8,1/514.2,5.672571493239294
2023-08-08,ゴーゴージャグラー3,1412,2907,-703,7,10,1/171.0,1/415.3,1/290.7,6.005683241889299
2023-08-08,ゴーゴージャグラー3,1413,1800,-291,6,7,1/138.5,1/300.0,1/257.1,6.971880083662559
2023-08-08,ゴーゴージャグラー3,1414,1763,-793,4,5,1/195.9,1/440.8,1/352.6,6.5830593853661075
2023-08-08,ゴーゴージャグラー3,1415,1447,-592,3,4,1/206.7,1/482.3,1/361.8,6.108403799051455
2023-08-08,ゴーゴージャグラー3,1416,5981,-71,21,23,1/135.9,1/284.8,1/260.0,6.355266151807049
2023-08-08,ゴーゴージャグラー3,1417,3109,1372,17,10,1/115.1,1/182.9,1/310.9,6.139184080418374
2023-08-08,ゴーゴージャグラー3,1418,4383,752,21,13,1/128.9,1/208.7,1/337.2,6.559714117391906
2023-08-06,アイムジャグラーEX-TP,1341,1652,-696,5,0,1/330.4,1/330.4,1/0.0,5.941017848119461
2023-08-06,アイムジャグラーEX-TP,1342,2911,-1249,7,6,1/223.9,1/415.9,1/485.2,6.15972294916193
2023-08-06,アイムジャグラーEX-TP,1343,500,-611,0,0,1/0.0,1/0.0,1/0.0,6.124073733847755
2023-08-06,アイムジャグラーEX-TP,1344,3725,86,14,13,1/138.0,1/266.1,1/286.5,6.276006993746318
2023-08-06,アイムジャグラーEX-TP,1345,775,-634,1,1,1/387.5,1/775.0,1/775.0,6.333329247314465
2023-08-06,アイムジャグラーEX-TP,1346,1533,-152,6,3,1/170.3,1/255.5,1/511.0,6.352216876037753
2023-08-06,アイムジャグラーEX-TP,1347,1477,190,6,5,1/134.3,1/246.2,1/295.4,6.088905523560745
2023-08-06,アイムジャグラーEX-TP,1348,3522,380,14,11,1/140.9,1/251.6,1/320.2,5.970132758157431
2023-08-06,アイムジャグラーEX-TP,1349,5451,1386,28,13,1/133.0,1/194.7,1/419.3,6.324929485042483
2023-08-06,アイムジャグラーEX-TP,1350,298,-340,0,0,1/0.0,1/0.0,1/0.0,5.766262796072438
2023-08-06,アイムジャグラーEX-TP,1351,1283,-803,2,3,1/256.6,1/641.5,1/427.7,6.2108773423370245
2023-08-06,アイムジャグラーEX-TP,1352,892,-784,1,2,1/297.3,1/892.0,1/446.0,6.931443131899535
2023-08-06,アイムジャグラーEX-TP,1353,1927,-503,5,5,1/192.7,1/385.4,1/385.4,5.846984743041253
2023-08-06,アイムジャグラーEX-TP,1354,1858,-458,6,2,1/232.2,1/309.7,1/929.0,5.848241838460607
2023-08-06,アイムジャグラーEX-TP,1355,2653,955,13,9,1/120.6,1/204.1,1/294.8,5.996949038049139
2023-08-06,アイムジャグラーEX-TP,1356,2027,-211,7,5,1/168.9,1/289.6,1/405.4,6.053220319182395
2023-08-06,アイムジャグラーEX-TP,1357,467,-212,1,1,1/233.5,1/467.0,1/467.0,6.004254663711597
2023-08-06,アイムジャグラーEX-TP,1358,546,-397,1,0,1/546.0,1/546.0,1/0.0,5.965479539880159
2023-08-06,アイムジャグラーEX-TP,1359,3364,-318,11,7,1/186.9,1/305.8,1/480.6,5.657622420168743
2023-08-06,アイムジャグラーEX-TP,1360,1960,-345,7,3,1/196.0,1/280.0,1/653.3,6.110660952159448
2023-08-06,アイムジャグラーEX-TP,1361,882,-459,2,1,1/294.0,1/441.0,1/882.0,6.014175042360044
2023-08-06,アイムジャグラーEX-TP,1362,2172,-350,7,6,1/167.1,1/310.3,1/362.0,6.180856118576594
2023-08-06,アイムジャグラーEX-TP,1388,1907,79,7,7,1/136.2,1/272.4,1/272.4,6.164024863226203
2023-08-06,アイムジャグラーEX-TP,1389,3381,339,14,10,1/140.9,1/241.5,1/338.1,6.123266849252669
2023-08-06,アイムジャグラーEX-TP,1390,4047,-172,15,12,1/149.9,1/269.8,1/337.2,6.288603256153924
2023-08-06,アイムジャグラーEX-TP,1391,2462,364,12,4,1/153.9,1/205.2,1/615.5,6.169027133897054
2023-08-06,アイムジャグラーEX-TP,1392,692,-271,2,1,1/230.7,1/346.0,1/692.0,6.2848567738358865
2023-08-06,アイムジャグラーEX-TP,1393,146,-125,0,0,1/0.0,1/0.0,1/0.0,4.784243715928648
2023-08-06,アイムジャグラーEX-TP,1394,4471,536,16,19,1/127.7,1/279.4,1/235.3,5.951049206179151
2023-08-06,アイムジャグラーEX-TP,1395,5136,419,18,20,1/135.2,1/285.3,1/256.8,5.8891049883631705
2023-08-06,アイムジャグラーEX-TP,1396,442,-343,1,1,1/221.0,1/442.0,1/442.0,8.261345612459156
2023-08-06,アイムジャグラーEX-TP,1397,1544,-754,3,3,1/257.3,1/514.7,1/514.7,5.8534012621055265
2023-08-06,アイムジャグラーEX-TP,1398,161,-250,0,0,1/0.0,1/0.0,1/0.0,8.200712697963166
2023-08-06,アイムジャグラーEX-TP,1399,4656,-462,16,15,1/150.2,1/291.0,1/310.4,6.355112464811943
2023-08-06,アイムジャグラーEX-TP,1400,408,-196,1,1,1/204.0,1/408.0,1/408.0,6.674101965228583
2023-08-06,アイムジャグラーEX-TP,1401,1496,-601,4,2,1/249.3,1/374.0,1/748.0,6.026587725887264
2023-08-06,アイムジャグラーEX-TP,1402,129,-177,0,0,1/0.0,1/0.0,1/0.0,6.919056691210545
2023-08-06,アイムジャグラーEX-TP,1403,7147,1891,35,17,1/137.4,1/204.2,1/420.4,5.988330606256344
2023-08-06,アイムジャグラーEX-TP,1404,1286,509,8,1,1/142.9,1/160.8,1/1286.0,6.215677533742887
2023-08-06,アイムジャグラーEX-TP,1405,1072,-315,3,3,1/178.7,1/357.3,1/357.3,6.325141291973833
2023-08-06,アイムジャグラーEX-TP,1406,7408,349,27,23,1/148.2,1/274.4,1/322.1,5.865228853739988
2023-08-06,アイムジャグラーEX-TP,1407,376,-132,1,1,1/188.0,1/376.0,1/376.0,6.370879388070257
2023-08-06,アイムジャグラーEX-TP,1408,2952,273,11,9,1/147.6,1/268.4,1/328.0,5.738166082120155
2023-08-06,アイムジャグラーEX-TP,1409,2556,207,9,7,1/159.8,1/284.0,1/365.1,5.465354400008005
2023-08-06,マイジャグラーV,1419,8307,779,32,27,1/140.8,1/259.6,1/307.7,5.7426475185204415
2023-08-06,マイジャグラーV,1420,816,-291,3,1,1/204.0,1/272.0,1/816.0,6.793542737627885
2023-08-06,マイジャグラーV,1421,863,-572,1,3,1/215.8,1/863.0,1/287.7,6.352317780327927
2023-08-06,マイジャグラーV,1422,3455,1089,18,11,1/119.1,1/191.9,1/314.1,6.172768992618059
2023-08-06,マイジャグラーV,1423,3297,-727,10,8,1/183.2,1/329.7,1/412.1,5.911704457828375
2023-08-06,マイジャグラーV,1424,4093,-244,16,8,1/170.5,1/255.8,1/511.6,5.9281689754248195
2023-08-06,マイジャグラーV,1425,1574,-14,7,3,1/157.4,1/224.9,1/524.7,6.269186001859585
2023-08-06,マイジャグラーV,1426,4679,-1038,13,10,1/203.4,1/359.9,1/467.9,5.5540389224917
2023-08-06,マイジャグラーV,1427,644,-778,0,1,1/644.0,1/0.0,1/644.0,6.811109066955792
2023-08-06,マイジャグラーV,1428,3563,-650,12,9,1/169.7,1/296.9,1/395.9,6.1457148605336585
2023-08-06,マイジャグラーV,1429,3848,290,16,14,1/128.3,1/240.5,1/274.9,6.326372805225005
2023-08-06,マイジャグラーV,1430,5171,326,20,15,1/147.7,1/258.6,1/344.7,5.747454905802669
2023-08-06,マイジャグラーV,1431,4970,-697,16,17,1/150.6,1/310.6,1/292.4,6.18112682159603
2023-08-06,マイジャグラーV,1471,4249,-885,13,9,1/193.1,1/326.8,1/472.1,5.761627441572471
2023-08-06,マイジャグラーV,1472,2115,-817,4,6,1/211.5,1/528.8,1/352.5,5.627673612691561
2023-08-06,マイジャグラーV,1473,4667,-389,16,13,1/160.9,1/291.7,1/359.0,5.875305383183567
2023-08-06,マイジャグラーV,1474,1807,-716,2,10,1/150.6,1/903.5,1/180.7,5.959596172387519
2023-08-06,マイジャグラーV,1475,6390,2134,33,14,1/136.0,1/193.6,1/456.4,5.632848861684658
2023-08-06,マイジャグラーV,1476,7580,1790,33,32,1/116.6,1/229.7,1/236.9,6.0469672654247875
2023-08-06,マイジャグラーV,1477,1160,-452,3,3,1/193.3,1/386.7,1/386.7,6.270631255258748
2023-08-06,マイジャグラーV,1478,2716,-1210,4,11,1/181.1,1/679.0,1/246.9,5.939582657061585
2023-08-06,マイジャグラーV,1479,1548,2,6,3,1/172.0,1/258.0,1/516.0,5.6341861597345275
2023-08-06,マイジャグラーV,1480,4290,-121,15,13,1/153.2,1/286.0,1/330.0,5.809098303873627
2023-08-06,マイジャグラーV,1481,697,-574,1,0,1/697.0,1/697.0,1/0.0,5.866204602759213
2023-08-06,マイジャグラーV,1482,8721,1557,41,21,1/140.7,1/212.7,1/415.3,5.904410233670259
2023-08-06,マイジャグラーV,1483,1131,-543,3,0,1/377.0,1/377.0,1/0.0,5.650481627681934
2023-08-06,マイジャグラーV,1484,2598,30,10,7,1/152.8,1/259.8,1/371.1,5.862794793939773
2023-08-06,マイジャグラーV,1485,8993,2472,38,38,1/118.3,1/236.7,1/236.7,5.7472181250273
2023-08-06,マイジャグラーV,1486,669,-384,2,0,1/334.5,1/334.5,1/0.0,6.444896012650493
2023-08-06,マイジャグラーV,1487,3250,1052,17,6,1/141.3,1/191.2,1/541.7,5.606502248800397
2023-08-06,マイジャグラーV,1488,4375,499,20,7,1/162.0,1/218.8,1/625.0,5.720525757177983
2023-08-06,マイジャグラーV,1489,3434,-783,12,5,1/202.0,1/286.2,1/686.8,6.02510310784477
2023-08-06,マイジャグラーV,1490,2864,-714,10,5,1/190.9,1/286.4,1/572.8,6.252101270331364
2023-08-06,マイジャグラーV,1491,593,-458,1,0,1/593.0,1/593.0,1/0.0,5.905240140063234
2023-08-06,マイジャグラーV,1492,6449,1152,31,13,1/146.6,1/208.0,1/496.1,5.851829590026538
2023-08-06,ファンキージャグラー2,1319,1620,-1400,2,0,1/810.0,1/810.0,1/0.0,5.8431177000478804
2023-08-06,ファンキージャグラー2,1320,1945,-601,6,4,1/194.5,1/324.2,1/486.2,6.221955465434059
2023-08-06,ファンキージャグラー2,1321,528,-273,1,1,1/264.0,1/528.0,1/528.0,5.804959942478124
2023-08-06,ファンキージャグラー2,1322,3864,-117,15,14,1/133.2,1/257.6,1/276.0,6.533032009067117
2023-08-06,ファンキージャグラー2,1323,443,-196,1,1,1/221.5,1/443.0,1/443.0,6.009691815067674
2023-08-06,ファンキージャグラー2,1324,2030,-416,7,5,1/169.2,1/290.0,1/406.0,6.3282729231360335
2023-08-06,ファンキージャグラー2,1325,7663,1684,33,23,1/136.8,1/232.2,1/333.2,5.585568001670933
2023-08-06,ファンキージャグラー2,1326,1401,-333,5,3,1/175.1,1/280.2,1/467.0,6.48720470065353
2023-08-06,ファンキージャグラー2,1327,5121,-345,21,9,1/170.7,1/243.9,1/569.0,6.093732910740512
2023-08-06,ファンキージャグラー2,1328,516,-426,0,1,1/516.0,1/0.0,1/516.0,5.268268179353902
2023-08-06,ファンキージャグラー2,1329,1292,-594,3,3,1/215.3,1/430.7,1/430.7,6.190777035954663
2023-08-06,ファンキージャグラー2,1330,1752,-723,3,5,1/219.0,1/584.0,1/350.4,5.576770839600038
2023-08-06,ハッピージャグラーVIII,1331,1405,420,9,0,1/156.1,1/156.1,1/0.0,6.431966645331688
2023-08-06,ハッピージャグラーVIII,1332,3248,569,14,10,1/135.3,1/232.0,1/324.8,6.0256744191568945
2023-08-06,ハッピージャグラーVIII,1333,396,-227,1,0,1/396.0,1/396.0,1/0.0,6.145504121445094
2023-08-06,ハッピージャグラーVIII,1334,3077,675,14,8,1/139.9,1/219.8,1/384.6,5.8812804667638
2023-08-06,ハッピージャグラーVIII,1335,1853,-406,5,4,1/205.9,1/370.6,1/463.2,5.682532793492718
2023-08-06,ハッピージャグラーVIII,1336,1102,13,5,1,1/183.7,1/220.4,1/1102.0,6.07124651864009
2023-08-06,ハッピージャグラーVIII,1337,2303,1265,14,6,1/115.2,1/164.5,1/383.8,6.046343463616873
2023-08-06,ハッピージャグラーVIII,1338,219,-24,1,0,1/219.0,1/219.0,1/0.0,6.268657036835874
2023-08-06,ハッピージャグラーVIII,1339,6810,1878,33,18,1/133.5,1/206.4,1/378.3,5.963129079744044
2023-08-06,ハッピージャグラーVIII,1340,746,-613,1,0,1/746.0,1/746.0,1/0.0,5.9823348708174535
2023-08-06,ゴーゴージャグラー3,1410,2743,-1476,5,10,1/182.9,1/548.6,1/274.3,6.918113701771227
2023-08-06,ゴーゴージャグラー3,1411,5196,1284,26,16,1/123.7,1/199.8,1/324.8,6.486649654816235
2023-08-06,ゴーゴージャグラー3,1412,8229,847,34,29,1/130.6,1/242.0,1/283.8,6.371482825484733
2023-08-06,ゴーゴージャグラー3,1413,1058,-749,2,2,1/264.5,1/529.0,1/529.0,7.027814168784116
2023-08-06,ゴーゴージャグラー3,1414,3412,-453,13,9,1/155.1,1/262.5,1/379.1,6.76919725593567
2023-08-06,ゴーゴージャグラー3,1415,7812,1252,33,32,1/120.2,1/236.7,1/244.1,6.472510946907555
2023-08-06,ゴーゴージャグラー3,1416,4711,-1194,16,9,1/188.4,1/294.4,1/523.4,6.504442991227095
2023-08-06,ゴーゴージャグラー3,1417,7000,346,28,21,1/142.9,1/250.0,1/333.3,6.23136155249922
2023-08-06,ゴーゴージャグラー3,1418,1227,-478,4,2,1/204.5,1/306.8,1/613.5,6.936474514215357
2023-08-05,アイムジャグラーEX-TP,1341,2678,-1098,5,8,1/206.0,1/535.6,1/334.8,5.862215562422341
2023-08-05,アイムジャグラーEX-TP,1342,6163,-514,20,16,1/171.2,1/308.1,1/385.2,5.7875091822594165
2023-08-05,アイムジャグラーEX-TP,1343,2046,-163,8,5,1/157.4,1/255.8,1/409.2,6.485734126934439
