日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-06-24,アイムジャグラーEX-TP,602,2190,-542,7,5,1/182.5,1/312.9,1/438.0,6.347778248627692
2023-06-24,アイムジャグラーEX-TP,603,3985,453,14,17,1/128.5,1/284.6,1/234.4,5.912895847789449
2023-06-24,アイムジャグラーEX-TP,605,5955,983,25,19,1/135.3,1/238.2,1/313.4,5.993850943042612
2023-06-24,アイムジャグラーEX-TP,606,1864,-125,5,6,1/169.5,1/372.8,1/310.7,5.402823224406639
2023-06-24,アイムジャグラーEX-TP,607,2962,-81,11,8,1/155.9,1/269.3,1/370.2,6.103859623757844
2023-06-24,アイムジャグラーEX-TP,608,3070,-325,11,9,1/153.5,1/279.1,1/341.1,6.436155849731904
2023-06-24,アイムジャグラーEX-TP,610,2806,-125,13,4,1/165.1,1/215.8,1/701.5,6.756935894762673
2023-06-24,マイジャグラーV,628,7288,-47,24,30,1/135.0,1/303.7,1/242.9,5.951815464190198
2023-06-24,マイジャグラーV,630,4868,-392,16,16,1/152.1,1/304.2,1/304.2,5.923384129130601
2023-06-24,マイジャグラーV,631,3578,-961,11,9,1/178.9,1/325.3,1/397.6,6.21688329752421
2023-06-24,マイジャグラーV,632,1525,-719,4,2,1/254.2,1/381.2,1/762.5,6.122782106871907
2023-06-24,マイジャグラーV,633,4900,-1794,14,6,1/245.0,1/350.0,1/816.7,5.8642278659431515
2023-06-24,マイジャグラーV,635,3105,-525,10,9,1/163.4,1/310.5,1/345.0,6.084439006824088
2023-06-24,マイジャグラーV,636,7976,3589,40,34,1/107.8,1/199.4,1/234.6,5.819769940904309
2023-06-24,マイジャグラーV,637,4043,1028,19,11,1/134.8,1/212.8,1/367.5,5.709007802032367
2023-06-24,マイジャグラーV,638,1836,-775,5,3,1/229.5,1/367.2,1/612.0,6.148042554165435
2023-06-24,マイジャグラーV,650,5315,-850,18,11,1/183.3,1/295.3,1/483.2,5.8684563563128505
2023-06-24,マイジャグラーV,651,1662,-453,4,5,1/184.7,1/415.5,1/332.4,5.732292473875065
2023-06-24,マイジャグラーV,652,7067,208,28,15,1/164.3,1/252.4,1/471.1,5.67430809801399
2023-06-24,マイジャグラーV,653,4083,-281,14,12,1/157.0,1/291.6,1/340.2,5.876242712491625
2023-06-24,マイジャグラーV,655,956,-308,3,1,1/239.0,1/318.7,1/956.0,5.891294463135302
2023-06-24,マイジャグラーV,656,8521,2233,35,38,1/116.7,1/243.5,1/224.2,5.775776312635932
2023-06-24,マイジャグラーV,657,4211,-1083,15,8,1/183.1,1/280.7,1/526.4,6.450782928448759
2023-06-24,マイジャグラーV,658,4675,-242,19,13,1/146.1,1/246.1,1/359.6,6.443578992915983
2023-06-24,マイジャグラーV,660,5725,983,26,14,1/143.1,1/220.2,1/408.9,5.785542630053993
2023-06-24,マイジャグラーV,661,7048,2900,35,30,1/108.4,1/201.4,1/234.9,5.932706475441372
2023-06-24,マイジャグラーV,662,2171,-781,6,4,1/217.1,1/361.8,1/542.8,5.996656477311039
2023-06-24,マイジャグラーV,663,2193,-681,5,8,1/168.7,1/438.6,1/274.1,6.0284469090978545
2023-06-24,マイジャグラーV,665,8715,442,28,35,1/138.3,1/311.2,1/249.0,5.594239977304652
2023-06-24,マイジャグラーV,666,5602,-808,18,14,1/175.1,1/311.2,1/400.1,5.799150035804861
2023-06-24,マイジャグラーV,668,1504,-103,6,2,1/188.0,1/250.7,1/752.0,5.793201800946203
2023-06-24,マイジャグラーV,670,5494,-81,18,22,1/137.3,1/305.2,1/249.7,5.923664232921022
2023-06-24,マイジャグラーV,671,6181,-661,26,8,1/181.8,1/237.7,1/772.6,6.1827729642467615
2023-06-24,マイジャグラーV,672,2096,-764,6,2,1/262.0,1/349.3,1/1048.0,5.754307645602515
2023-06-24,マイジャグラーV,673,4607,2389,26,16,1/109.7,1/177.2,1/287.9,5.847697397196011
2023-06-24,マイジャグラーV,675,4107,1617,21,13,1/120.8,1/195.6,1/315.9,5.716685105394622
2023-06-24,マイジャグラーV,676,7444,1583,31,27,1/128.3,1/240.1,1/275.7,5.70871738130704
2023-06-24,マイジャグラーV,677,2138,-1417,2,5,1/305.4,1/1069.0,1/427.6,5.629050434021049
2023-06-24,ファンキージャグラー2,581,9178,894,39,34,1/125.7,1/235.3,1/269.9,6.366339226445738
2023-06-24,ファンキージャグラー2,582,1650,-747,4,1,1/330.0,1/412.5,1/1650.0,5.5623328929819795
2023-06-24,ファンキージャグラー2,583,3059,-531,10,8,1/169.9,1/305.9,1/382.4,6.042777541263649
2023-06-24,ファンキージャグラー2,585,5856,572,24,20,1/133.1,1/244.0,1/292.8,6.058139518042723
2023-06-24,ファンキージャグラー2,586,4448,-2367,10,7,1/261.6,1/444.8,1/635.4,6.112610977455005
2023-06-24,ファンキージャグラー2,587,5692,-842,20,14,1/167.4,1/284.6,1/406.6,6.126309058622977
2023-06-24,ファンキージャグラー2,588,1608,75,8,1,1/178.7,1/201.0,1/1608.0,6.034055262264695
2023-06-24,ファンキージャグラー2,600,2401,164,12,3,1/160.1,1/200.1,1/800.3,6.239080674970564
2023-06-24,ハッピージャグラーVIII,621,1224,75,6,1,1/174.9,1/204.0,1/1224.0,6.209308483924283
2023-06-24,ハッピージャグラーVIII,622,6255,-383,23,15,1/164.6,1/272.0,1/417.0,6.1153584649228145
2023-06-24,ハッピージャグラーVIII,623,7793,1506,38,18,1/139.2,1/205.1,1/432.9,6.232045595494477
2023-06-24,ハッピージャグラーVIII,625,1800,-336,7,3,1/180.0,1/257.1,1/600.0,6.655758617820794
2023-06-24,ハッピージャグラーVIII,626,5079,172,20,14,1/149.4,1/253.9,1/362.8,6.1232944137733005
2023-06-24,ハッピージャグラーVIII,627,2757,-1272,6,6,1/229.8,1/459.5,1/459.5,6.206336896208556
2023-06-23,アイムジャグラーEX-TP,530,7112,183,27,23,1/142.2,1/263.4,1/309.2,6.1911366496852045
2023-06-23,アイムジャグラーEX-TP,531,4895,-119,19,12,1/157.9,1/257.6,1/407.9,6.176289470763911
2023-06-23,アイムジャグラーEX-TP,532,2563,-1206,6,5,1/233.0,1/427.2,1/512.6,6.23158591284236
2023-06-23,アイムジャグラーEX-TP,533,8031,2256,38,24,1/129.5,1/211.3,1/334.6,5.989128110470575
2023-06-23,アイムジャグラーEX-TP,535,1749,-786,5,2,1/249.9,1/349.8,1/874.5,6.391137388953988
2023-06-23,アイムジャグラーEX-TP,536,5987,-1072,18,18,1/166.3,1/332.6,1/332.6,6.118508280088242
2023-06-23,アイムジャグラーEX-TP,537,6148,364,21,21,1/146.4,1/292.8,1/292.8,5.698124944309355
2023-06-23,アイムジャグラーEX-TP,538,3940,1139,18,9,1/145.9,1/218.9,1/437.8,5.5096892570219
2023-06-23,アイムジャグラーEX-TP,551,6301,-331,26,9,1/180.0,1/242.3,1/700.1,6.13968415792624
2023-06-23,アイムジャグラーEX-TP,552,6303,344,26,14,1/157.6,1/242.4,1/450.2,5.992868344051151
2023-06-23,アイムジャグラーEX-TP,553,4834,-1050,16,11,1/179.0,1/302.1,1/439.5,6.3353631702377475
2023-06-23,アイムジャグラーEX-TP,555,6970,2033,36,14,1/139.4,1/193.6,1/497.9,6.010634770461447
2023-06-23,アイムジャグラーEX-TP,556,4846,561,21,15,1/134.6,1/230.8,1/323.1,6.34683773459332
2023-06-23,アイムジャグラーEX-TP,557,6003,2522,32,16,1/125.1,1/187.6,1/375.2,5.903014039831647
2023-06-23,アイムジャグラーEX-TP,558,3586,-569,11,13,1/149.4,1/326.0,1/275.8,6.381413792438269
2023-06-23,アイムジャグラーEX-TP,560,5607,-150,20,16,1/155.8,1/280.4,1/350.4,5.998964673063165
2023-06-23,アイムジャグラーEX-TP,561,5527,-1239,11,21,1/172.7,1/502.5,1/263.2,5.54709112027033
2023-06-23,アイムジャグラーEX-TP,562,3898,214,17,11,1/139.2,1/229.3,1/354.4,6.564511771089108
2023-06-23,アイムジャグラーEX-TP,563,7993,1428,34,31,1/123.0,1/235.1,1/257.8,6.305112196485818
2023-06-23,アイムジャグラーEX-TP,565,3273,-1006,9,7,1/204.6,1/363.7,1/467.6,6.031524028463927
2023-06-23,アイムジャグラーEX-TP,566,2570,-1217,5,7,1/214.2,1/514.0,1/367.1,6.123088857693697
2023-06-23,アイムジャグラーEX-TP,567,2645,-1950,4,6,1/264.5,1/661.2,1/440.8,6.694282374194946
2023-06-23,アイムジャグラーEX-TP,568,4801,1106,22,15,1/129.8,1/218.2,1/320.1,6.107934310992122
2023-06-23,アイムジャグラーEX-TP,570,5296,453,22,14,1/147.1,1/240.7,1/378.3,6.0681903263146415
2023-06-23,アイムジャグラーEX-TP,571,4202,-586,14,11,1/168.1,1/300.1,1/382.0,6.142432245003584
2023-06-23,アイムジャグラーEX-TP,572,3288,-1439,8,5,1/252.9,1/411.0,1/657.6,5.994713384785648
2023-06-23,アイムジャグラーEX-TP,573,5654,1039,23,16,1/145.0,1/245.8,1/353.4,5.631914952386563
2023-06-23,アイムジャグラーEX-TP,575,2226,-258,8,4,1/185.5,1/278.2,1/556.5,5.977764006900047
2023-06-23,アイムジャグラーEX-TP,576,4688,536,20,11,1/151.2,1/234.4,1/426.2,5.9379220897756815
2023-06-23,アイムジャグラーEX-TP,577,5031,664,19,18,1/136.0,1/264.8,1/279.5,5.836657198040958
2023-06-23,アイムジャグラーEX-TP,578,2875,664,14,6,1/143.8,1/205.4,1/479.2,5.983475202397552
2023-06-23,アイムジャグラーEX-TP,580,6914,428,29,15,1/157.1,1/238.4,1/460.9,6.01622539617027
2023-06-23,アイムジャグラーEX-TP,601,6739,1583,32,22,1/124.8,1/210.6,1/306.3,6.353165523407978
2023-06-23,アイムジャグラーEX-TP,602,3987,561,18,11,1/137.5,1/221.5,1/362.5,6.289682918106199
2023-06-23,アイムジャグラーEX-TP,603,3128,-975,10,5,1/208.5,1/312.8,1/625.6,6.343484646059819
2023-06-23,アイムジャグラーEX-TP,605,4003,-864,12,10,1/182.0,1/333.6,1/400.3,6.054413004618989
2023-06-23,アイムジャグラーEX-TP,606,5240,192,19,15,1/154.1,1/275.8,1/349.3,5.7917377324307795
2023-06-23,アイムジャグラーEX-TP,607,2778,-1383,7,2,1/308.7,1/396.9,1/1389.0,6.020442588350808
2023-06-23,アイムジャグラーEX-TP,608,3092,-553,9,9,1/171.8,1/343.6,1/343.6,5.966138344405871
2023-06-23,アイムジャグラーEX-TP,610,8430,1150,36,28,1/131.7,1/234.2,1/301.1,6.2724745068183205
2023-06-23,マイジャグラーV,628,6422,-303,25,15,1/160.6,1/256.9,1/428.1,6.017289404937511
2023-06-23,マイジャグラーV,630,4346,-172,19,7,1/167.2,1/228.7,1/620.9,6.193989692886179
2023-06-23,マイジャグラーV,631,5923,961,25,18,1/137.7,1/236.9,1/329.1,5.7410244585052554
2023-06-23,マイジャグラーV,632,8405,2056,38,32,1/120.1,1/221.2,1/262.7,6.011297744194812
2023-06-23,マイジャグラーV,633,7561,206,29,21,1/151.2,1/260.7,1/360.0,5.815685610766109
2023-06-23,マイジャグラーV,635,2524,-883,8,3,1/229.5,1/315.5,1/841.3,6.110811011269859
2023-06-23,マイジャグラーV,636,7362,-469,23,26,1/150.2,1/320.1,1/283.2,5.784602602230824
2023-06-23,マイジャグラーV,637,3471,-1250,9,10,1/182.7,1/385.7,1/347.1,6.271399799539702
2023-06-23,マイジャグラーV,638,7759,1572,32,34,1/117.6,1/242.5,1/228.2,6.019463602739522
2023-06-23,マイジャグラーV,650,3256,-1550,8,6,1/232.6,1/407.0,1/542.7,6.196142821168148
2023-06-23,マイジャグラーV,651,5701,803,26,11,1/154.1,1/219.3,1/518.3,5.7287115464900635
2023-06-23,マイジャグラーV,652,3831,-1639,7,9,1/239.4,1/547.3,1/425.7,5.548695494139713
2023-06-23,マイジャグラーV,653,5537,775,25,15,1/138.4,1/221.5,1/369.1,6.00497961334772
2023-06-23,マイジャグラーV,655,7565,1650,35,22,1/132.7,1/216.1,1/343.9,5.861950040155374
2023-06-23,マイジャグラーV,656,6946,-383,18,35,1/131.1,1/385.9,1/198.5,5.816317466380627
2023-06-23,マイジャグラーV,657,4792,-839,13,13,1/184.3,1/368.6,1/368.6,5.5248748091845785
2023-06-23,マイジャグラーV,658,2952,-1750,5,7,1/246.0,1/590.4,1/421.7,6.122695710920987
2023-06-23,マイジャグラーV,660,6560,-403,25,15,1/164.0,1/262.4,1/437.3,5.9722711818979
2023-06-23,マイジャグラーV,661,4053,-1128,10,11,1/193.0,1/405.3,1/368.5,5.700433876963339
2023-06-23,マイジャグラーV,662,6017,1739,28,19,1/128.0,1/214.9,1/316.7,5.692223762370916
2023-06-23,マイジャグラーV,663,8468,1117,34,27,1/138.8,1/249.1,1/313.6,5.721970526506868
2023-06-23,マイジャグラーV,665,6594,-1139,19,23,1/157.0,1/347.1,1/286.7,5.9871874596951296
2023-06-23,マイジャグラーV,666,6919,2189,32,29,1/113.4,1/216.2,1/238.6,5.96498487281151
2023-06-23,マイジャグラーV,668,7713,1567,34,27,1/126.4,1/226.9,1/285.7,5.945237282832357
2023-06-23,マイジャグラーV,670,4218,-242,15,10,1/168.7,1/281.2,1/421.8,5.728521126147261
2023-06-23,マイジャグラーV,671,7550,1906,30,32,1/121.8,1/251.7,1/235.9,5.599850880792108
2023-06-23,マイジャグラーV,672,6941,161,29,15,1/157.8,1/239.3,1/462.7,5.933487369705855
2023-06-23,マイジャグラーV,673,5419,-1483,15,11,1/208.4,1/361.3,1/492.6,5.709136857878208
2023-06-23,マイジャグラーV,675,6390,-453,24,17,1/155.9,1/266.2,1/375.9,6.117879254389929
2023-06-23,マイジャグラーV,676,3811,-1394,9,10,1/200.6,1/423.4,1/381.1,5.926790110525518
2023-06-23,マイジャグラーV,677,7731,483,30,29,1/131.0,1/257.7,1/266.6,6.119458000174838
2023-06-23,ファンキージャグラー2,581,8351,2189,38,30,1/122.8,1/219.8,1/278.4,5.882449433700217
2023-06-23,ファンキージャグラー2,582,6601,-464,24,16,1/165.0,1/275.0,1/412.6,5.8924684538754395
2023-06-23,ファンキージャグラー2,583,4185,-1628,10,13,1/182.0,1/418.5,1/321.9,6.288670841144474
2023-06-23,ファンキージャグラー2,585,8323,2411,34,35,1/120.6,1/244.8,1/237.8,5.553701976844823
2023-06-23,ファンキージャグラー2,586,2745,-336,11,3,1/196.1,1/249.5,1/915.0,5.954799653938283
2023-06-23,ファンキージャグラー2,587,5634,1461,29,13,1/134.1,1/194.3,1/433.4,5.984706970438878
2023-06-23,ファンキージャグラー2,588,7709,1989,36,30,1/116.8,1/214.1,1/257.0,6.159655469191669
2023-06-23,ファンキージャグラー2,600,1810,-847,5,2,1/258.6,1/362.0,1/905.0,6.179591387322533
2023-06-23,ハッピージャグラーVIII,621,5959,-528,24,12,1/165.5,1/248.3,1/496.6,6.485185496207494
2023-06-23,ハッピージャグラーVIII,622,4900,-1172,13,13,1/188.5,1/376.9,1/376.9,5.920314380775893
2023-06-23,ハッピージャグラーVIII,623,6408,-1550,17,20,1/173.2,1/376.9,1/320.4,6.13582816157451
2023-06-23,ハッピージャグラーVIII,625,3388,525,15,7,1/154.0,1/225.9,1/484.0,5.8127460240894395
2023-06-23,ハッピージャグラーVIII,626,5775,-136,21,16,1/156.1,1/275.0,1/360.9,6.060739233086913
2023-06-23,ハッピージャグラーVIII,627,7760,-214,28,23,1/152.2,1/277.1,1/337.4,6.134127924234034
2023-06-22,アイムジャグラーEX-TP,530,7308,-8,29,15,1/166.1,1/252.0,1/487.2,5.993871684494143
2023-06-22,アイムジャグラーEX-TP,531,984,-386,3,1,1/246.0,1/328.0,1/984.0,6.283189479795332
2023-06-22,アイムジャグラーEX-TP,532,2366,-475,8,5,1/182.0,1/295.8,1/473.2,6.265982924163676
2023-06-22,アイムジャグラーEX-TP,533,3634,553,17,11,1/129.8,1/213.8,1/330.4,6.574527278100839
2023-06-22,アイムジャグラーEX-TP,535,1466,-97,6,3,1/162.9,1/244.3,1/488.7,6.457199973977396
2023-06-22,アイムジャグラーEX-TP,536,1085,-875,1,1,1/542.5,1/1085.0,1/1085.0,5.704044719710602
2023-06-22,アイムジャグラーEX-TP,537,4699,-419,15,18,1/142.4,1/313.3,1/261.1,6.288048194791556
2023-06-22,アイムジャグラーEX-TP,538,2008,-286,7,4,1/182.5,1/286.9,1/502.0,6.059333732199236
2023-06-22,アイムジャグラーEX-TP,551,5794,-219,20,16,1/160.9,1/289.7,1/362.1,5.881422881248366
2023-06-22,アイムジャグラーEX-TP,552,2056,1006,13,3,1/128.5,1/158.2,1/685.3,6.20158331006734
2023-06-22,アイムジャグラーEX-TP,553,4890,-758,15,16,1/157.7,1/326.0,1/305.6,6.196997219018293
2023-06-22,アイムジャグラーEX-TP,555,1892,-503,6,4,1/189.2,1/315.3,1/473.0,6.327543764563467
2023-06-22,アイムジャグラーEX-TP,556,2261,-331,8,4,1/188.4,1/282.6,1/565.2,6.04034383314823
2023-06-22,アイムジャグラーEX-TP,557,1065,-747,2,0,1/532.5,1/532.5,1/0.0,5.903708027546203
2023-06-22,アイムジャグラーEX-TP,558,4223,883,18,14,1/132.0,1/234.6,1/301.6,5.922762132784541
2023-06-22,アイムジャグラーEX-TP,560,4770,1217,21,12,1/144.5,1/227.1,1/397.5,5.564437203547171
2023-06-22,アイムジャグラーEX-TP,561,6077,2411,31,20,1/119.2,1/196.0,1/303.9,6.015453905988048
2023-06-22,アイムジャグラーEX-TP,562,880,-453,2,1,1/293.3,1/440.0,1/880.0,5.9957164693814775
2023-06-22,アイムジャグラーEX-TP,563,2251,-886,6,4,1/225.1,1/375.2,1/562.8,6.173998584835046
2023-06-22,アイムジャグラーEX-TP,565,3055,1194,13,13,1/117.5,1/235.0,1/235.0,5.537533145897051
2023-06-22,アイムジャグラーEX-TP,566,4211,308,15,15,1/140.4,1/280.7,1/280.7,5.851399140262581
2023-06-22,アイムジャグラーEX-TP,567,6293,-75,24,18,1/149.8,1/262.2,1/349.6,6.222054762743154
2023-06-22,アイムジャグラーEX-TP,568,1367,-242,5,2,1/195.3,1/273.4,1/683.5,6.18739813933577
2023-06-22,アイムジャグラーEX-TP,570,1198,97,5,2,1/171.1,1/239.6,1/599.0,5.707556705028467
2023-06-22,アイムジャグラーEX-TP,571,2632,-1006,6,7,1/202.5,1/438.7,1/376.0,6.060521909949533
2023-06-22,アイムジャグラーEX-TP,572,2900,1572,18,6,1/120.8,1/161.1,1/483.3,6.089034279163323
2023-06-22,アイムジャグラーEX-TP,573,4364,2078,22,15,1/117.9,1/198.4,1/290.9,5.671824565527386
2023-06-22,アイムジャグラーEX-TP,575,1071,-53,4,2,1/178.5,1/267.8,1/535.5,5.871184566031749
2023-06-22,アイムジャグラーEX-TP,576,2908,-214,10,7,1/171.1,1/290.8,1/415.4,5.876076180215862
2023-06-22,アイムジャグラーEX-TP,577,1863,25,7,4,1/169.4,1/266.1,1/465.8,5.742223717590842
2023-06-22,アイムジャグラーEX-TP,578,3633,175,12,13,1/145.3,1/302.8,1/279.5,5.690860163723525
2023-06-22,アイムジャグラーEX-TP,580,5111,-253,16,17,1/154.9,1/319.4,1/300.6,5.816221577399121
2023-06-22,アイムジャグラーEX-TP,601,1110,-597,2,3,1/222.0,1/555.0,1/370.0,6.248305991365517
2023-06-22,アイムジャグラーEX-TP,602,6143,264,21,24,1/136.5,1/292.5,1/256.0,5.968989220810013
2023-06-22,アイムジャグラーEX-TP,603,852,-525,1,2,1/284.0,1/852.0,1/426.0,5.740376128039494
2023-06-22,アイムジャグラーEX-TP,605,3090,519,14,6,1/154.5,1/220.7,1/515.0,5.826741007584945
2023-06-22,アイムジャグラーEX-TP,606,4287,-19,17,11,1/153.1,1/252.2,1/389.7,6.234607268025054
2023-06-22,アイムジャグラーEX-TP,607,1074,-58,5,2,1/153.4,1/214.8,1/537.0,7.096922083394649
2023-06-22,アイムジャグラーEX-TP,608,2993,419,13,7,1/149.7,1/230.2,1/427.6,5.9073411533135225
2023-06-22,アイムジャグラーEX-TP,610,4066,-481,13,12,1/162.6,1/312.8,1/338.8,6.034992358075897
2023-06-22,マイジャグラーV,628,5197,-803,18,12,1/173.2,1/288.7,1/433.1,6.02667379206521
2023-06-22,マイジャグラーV,630,4394,647,20,10,1/146.5,1/219.7,1/439.4,5.830825621055167
2023-06-22,マイジャグラーV,631,2594,-1128,6,7,1/199.5,1/432.3,1/370.6,6.224458148050571
2023-06-22,マイジャグラーV,632,2560,-1194,5,8,1/196.9,1/512.0,1/320.0,6.157719151961803
2023-06-22,マイジャグラーV,633,4790,-2056,11,12,1/208.3,1/435.5,1/399.2,6.091736560944779
2023-06-22,マイジャグラーV,635,2560,-569,7,8,1/170.7,1/365.7,1/320.0,5.897926475665236
2023-06-22,マイジャグラーV,636,7279,-117,25,26,1/142.7,1/291.2,1/280.0,5.91489394582052
2023-06-22,マイジャグラーV,637,137,-175,0,0,1/0.0,1/0.0,1/0.0,6.383873124948415
2023-06-22,マイジャグラーV,638,4546,-719,13,15,1/162.4,1/349.7,1/303.1,5.822802817599975
2023-06-22,マイジャグラーV,650,1657,-636,4,3,1/236.7,1/414.2,1/552.3,5.727771309622028
2023-06-22,マイジャグラーV,651,5091,-672,18,12,1/169.7,1/282.8,1/424.2,6.023579429460275
2023-06-22,マイジャグラーV,652,2674,203,11,7,1/148.6,1/243.1,1/382.0,5.8270772019793915
2023-06-22,マイジャグラーV,653,1299,-975,0,6,1/216.5,1/0.0,1/216.5,5.9701545013594775
2023-06-22,マイジャグラーV,655,4813,-331,16,16,1/150.4,1/300.8,1/300.8,5.926937634308253
2023-06-22,マイジャグラーV,656,2782,-231,8,10,1/154.6,1/347.8,1/278.2,5.645242863466651
2023-06-22,マイジャグラーV,657,5493,-1106,14,22,1/152.6,1/392.4,1/249.7,5.9794252825533905
2023-06-22,マイジャグラーV,658,8168,2300,41,24,1/125.7,1/199.2,1/340.3,6.009130464696476
2023-06-22,マイジャグラーV,660,514,-564,0,1,1/514.0,1/0.0,1/514.0,6.410552018059549
2023-06-22,マイジャグラーV,661,3972,-369,15,7,1/180.5,1/264.8,1/567.4,5.855421980338652
2023-06-22,マイジャグラーV,662,804,-269,2,1,1/268.0,1/402.0,1/804.0,5.396896240944298
2023-06-22,マイジャグラーV,663,4489,-272,14,16,1/149.6,1/320.6,1/280.6,5.779162510231633
2023-06-22,マイジャグラーV,665,3324,-142,13,6,1/174.9,1/255.7,1/554.0,5.796328474063431
2023-06-22,マイジャグラーV,666,4345,53,18,9,1/160.9,1/241.4,1/482.8,5.907141452764405
2023-06-22,マイジャグラーV,668,2409,-328,10,3,1/185.3,1/240.9,1/803.0,6.237303432743248
2023-06-22,マイジャグラーV,670,5141,-647,17,12,1/177.3,1/302.4,1/428.4,5.75039467585263
2023-06-22,マイジャグラーV,671,4051,-872,9,14,1/176.1,1/450.1,1/289.4,5.499940828287186
2023-06-22,マイジャグラーV,672,661,-525,1,1,1/330.5,1/661.0,1/661.0,6.502862655322714
2023-06-22,マイジャグラーV,673,1836,-981,5,2,1/262.3,1/367.2,1/918.0,6.446903455882612
2023-06-22,マイジャグラーV,675,2170,-1194,4,6,1/217.0,1/542.5,1/361.7,6.26997720018141
2023-06-22,マイジャグラーV,676,4339,-508,19,5,1/180.8,1/228.4,1/867.8,6.369209757455402
2023-06-22,マイジャグラーV,677,2795,-1506,6,5,1/254.1,1/465.8,1/559.0,6.117510900270386
2023-06-22,ファンキージャグラー2,581,4746,525,21,11,1/148.3,1/226.0,1/431.5,5.882671748124968
2023-06-22,ファンキージャグラー2,582,3288,97,10,16,1/126.5,1/328.8,1/205.5,5.852010347094695
2023-06-22,ファンキージャグラー2,583,2708,1028,13,11,1/112.8,1/208.3,1/246.2,5.827228067442203
2023-06-22,ファンキージャグラー2,585,2528,-547,8,5,1/194.5,1/316.0,1/505.6,5.853031264749066
2023-06-22,ファンキージャグラー2,586,905,-492,2,1,1/301.7,1/452.5,1/905.0,5.921207860975928
2023-06-22,ファンキージャグラー2,587,3572,836,18,11,1/123.2,1/198.4,1/324.7,6.330153665720746
2023-06-22,ファンキージャグラー2,588,5859,2367,33,15,1/122.1,1/177.5,1/390.6,5.964380691027557
2023-06-22,ファンキージャグラー2,600,5857,692,26,15,1/142.9,1/225.3,1/390.5,5.966374153976842
2023-06-22,ハッピージャグラーVIII,621,608,-525,1,0,1/608.0,1/608.0,1/0.0,6.543594004431993
2023-06-22,ハッピージャグラーVIII,622,6258,-1328,19,22,1/152.6,1/329.4,1/284.5,6.645060310054501
2023-06-22,ハッピージャグラーVIII,623,4797,-1339,13,13,1/184.5,1/369.0,1/369.0,6.190876552201861
2023-06-22,ハッピージャグラーVIII,625,569,153,3,2,1/113.8,1/189.7,1/284.5,6.962472852550518
2023-06-22,ハッピージャグラーVIII,626,4953,-1039,16,11,1/183.4,1/309.6,1/450.3,6.2321230871362125
2023-06-22,ハッピージャグラーVIII,627,1334,-908,2,2,1/333.5,1/667.0,1/667.0,6.169070688925419
2023-06-21,アイムジャグラーEX-TP,530,2671,-250,10,5,1/178.1,1/267.1,1/534.2,6.080140070401694
2023-06-21,アイムジャグラーEX-TP,531,3165,1439,18,7,1/126.6,1/175.8,1/452.1,5.955008919813123
2023-06-21,アイムジャグラーEX-TP,532,3482,-592,11,10,1/165.8,1/316.5,1/348.2,6.196611286485018
2023-06-21,アイムジャグラーEX-TP,533,1780,-64,8,2,1/178.0,1/222.5,1/890.0,6.368772690988938
2023-06-21,アイムジャグラーEX-TP,535,5944,1250,27,16,1/138.2,1/220.1,1/371.5,5.965936689548101
2023-06-21,アイムジャグラーEX-TP,536,732,-442,2,0,1/366.0,1/366.0,1/0.0,6.4619340003485215
2023-06-21,アイムジャグラーEX-TP,537,5045,-308,12,28,1/126.1,1/420.4,1/180.2,5.965671315988071
2023-06-21,アイムジャグラーEX-TP,538,1432,-619,4,1,1/286.4,1/358.0,1/1432.0,6.025337638756857
2023-06-21,アイムジャグラーEX-TP,551,3635,247,15,9,1/151.5,1/242.3,1/403.9,6.043924617046295
2023-06-21,アイムジャグラーEX-TP,552,6228,17,22,20,1/148.3,1/283.1,1/311.4,5.980642883003279
2023-06-21,アイムジャグラーEX-TP,553,1077,-36,4,3,1/153.9,1/269.2,1/359.0,6.170811853665471
2023-06-21,アイムジャグラーEX-TP,555,2715,-53,11,6,1/159.7,1/246.8,1/452.5,6.248312063948654
2023-06-21,アイムジャグラーEX-TP,556,3399,825,17,8,1/136.0,1/199.9,1/424.9,6.200419559899363
2023-06-21,アイムジャグラーEX-TP,557,933,114,4,3,1/133.3,1/233.2,1/311.0,6.313799061619227
2023-06-21,アイムジャグラーEX-TP,558,5408,-342,18,19,1/146.2,1/300.4,1/284.6,6.181538786406884
2023-06-21,アイムジャグラーEX-TP,560,2594,-1628,4,6,1/259.4,1/648.5,1/432.3,6.187309070590328
2023-06-21,アイムジャグラーEX-TP,561,5001,-1383,14,12,1/192.3,1/357.2,1/416.8,6.061241151660544
2023-06-21,アイムジャグラーEX-TP,562,1594,-525,5,2,1/227.7,1/318.8,1/797.0,6.195126829287061
2023-06-21,アイムジャグラーEX-TP,563,3233,-25,12,9,1/154.0,1/269.4,1/359.2,6.047500054573403
2023-06-21,アイムジャグラーEX-TP,565,2674,-1061,6,7,1/205.7,1/445.7,1/382.0,6.067830218116712
2023-06-21,アイムジャグラーEX-TP,566,777,-619,2,0,1/388.5,1/388.5,1/0.0,7.373624894876023
2023-06-21,アイムジャグラーEX-TP,567,5797,1306,29,14,1/134.8,1/199.9,1/414.1,6.315742706120669
2023-06-21,アイムジャグラーEX-TP,568,703,-369,1,2,1/234.3,1/703.0,1/351.5,5.817977417806173
