日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-06-07,アイムジャグラーEX-TP,488,1676,-227,7,1,1/209.5,1/239.4,1/1676.0,6.217584903050936
2023-06-07,アイムジャグラーEX-TP,489,2171,120,11,1,1/180.9,1/197.4,1/2171.0,6.315676049048046
2023-06-07,アイムジャグラーEX-TP,490,3095,-1133,6,10,1/193.4,1/515.8,1/309.5,5.850453707883348
2023-06-07,アイムジャグラーEX-TP,551,5345,-893,16,17,1/162.0,1/334.1,1/314.4,6.124652666592987
2023-06-07,アイムジャグラーEX-TP,552,1028,-760,1,4,1/205.6,1/1028.0,1/257.0,6.8143610936572285
2023-06-07,アイムジャグラーEX-TP,553,1680,-1027,3,2,1/336.0,1/560.0,1/840.0,5.904246822821109
2023-06-07,アイムジャグラーEX-TP,554,1444,-280,4,3,1/206.3,1/361.0,1/481.3,5.5534614698420315
2023-06-07,アイムジャグラーEX-TP,555,3576,1853,21,8,1/123.3,1/170.3,1/447.0,5.891241455414068
2023-06-07,アイムジャグラーEX-TP,556,169,-147,0,0,1/0.0,1/0.0,1/0.0,4.823643043564632
2023-06-07,マイジャグラーV,491,2974,-707,9,6,1/198.3,1/330.4,1/495.7,5.8113657544393815
2023-06-07,マイジャグラーV,492,3656,-787,11,6,1/215.1,1/332.4,1/609.3,5.559010846396502
2023-06-07,マイジャグラーV,493,3156,-360,8,14,1/143.5,1/394.5,1/225.4,5.765893909908839
2023-06-07,マイジャグラーV,494,3097,-707,8,9,1/182.2,1/387.1,1/344.1,5.684131408959969
2023-06-07,マイジャグラーV,495,676,-653,1,0,1/676.0,1/676.0,1/0.0,6.608110272546913
2023-06-07,マイジャグラーV,496,5410,-680,17,16,1/163.9,1/318.2,1/338.1,5.833735334938967
2023-06-07,マイジャグラーV,497,2266,-733,7,4,1/206.0,1/323.7,1/566.5,6.15461714197085
2023-06-07,マイジャグラーV,498,3452,413,15,8,1/150.1,1/230.1,1/431.5,5.756163974936042
2023-06-07,マイジャグラーV,499,2295,-333,7,8,1/153.0,1/327.9,1/286.9,6.043814992305245
2023-06-07,マイジャグラーV,500,6139,360,26,16,1/146.2,1/236.1,1/383.7,6.025699029704551
2023-06-07,マイジャグラーV,541,4052,-1107,11,12,1/176.2,1/368.4,1/337.7,6.034299347666476
2023-06-07,マイジャグラーV,542,3546,387,16,6,1/161.2,1/221.6,1/591.0,5.718479334911825
2023-06-07,マイジャグラーV,543,3661,-467,13,5,1/203.4,1/281.6,1/732.2,5.620666071459727
2023-06-07,マイジャグラーV,544,2906,-1187,7,5,1/242.2,1/415.1,1/581.2,5.7892479948640245
2023-06-07,マイジャグラーV,545,2646,-1533,3,8,1/240.5,1/882.0,1/330.8,5.747437930480534
2023-06-07,マイジャグラーV,546,4931,360,19,17,1/137.0,1/259.5,1/290.1,5.911545520991762
2023-06-07,マイジャグラーV,547,2234,-227,4,14,1/124.1,1/558.5,1/159.6,5.699517520151662
2023-06-07,マイジャグラーV,548,3040,-840,9,5,1/217.1,1/337.8,1/608.0,5.758514788112228
2023-06-07,マイジャグラーV,549,2512,-627,6,10,1/157.0,1/418.7,1/251.2,6.013721147485026
2023-06-07,マイジャグラーV,550,3984,947,20,11,1/128.5,1/199.2,1/362.2,6.134089062138584
2023-06-07,ファンキージャグラー2,481,4181,-520,14,13,1/154.9,1/298.6,1/321.6,6.120688492547511
2023-06-07,ファンキージャグラー2,482,2512,-840,5,8,1/193.2,1/502.4,1/314.0,5.654721405360347
2023-06-07,ファンキージャグラー2,483,1085,-627,1,3,1/271.2,1/1085.0,1/361.7,5.4534962219774
2023-06-07,ファンキージャグラー2,484,2755,387,12,6,1/153.1,1/229.6,1/459.2,5.635288668556944
2023-06-07,ファンキージャグラー2,557,5838,920,28,12,1/145.9,1/208.5,1/486.5,5.956724518811217
2023-06-07,ファンキージャグラー2,558,1544,-360,6,1,1/220.6,1/257.3,1/1544.0,6.134400178628647
2023-06-07,ファンキージャグラー2,559,1221,-360,4,1,1/244.2,1/305.2,1/1221.0,5.830622911447056
2023-06-07,ファンキージャグラー2,560,1791,-67,7,5,1/149.2,1/255.9,1/358.2,6.200177186247256
2023-06-07,ハッピージャグラーVIII,501,925,-253,3,1,1/231.2,1/308.3,1/925.0,6.03353913952763
2023-06-07,ハッピージャグラーVIII,502,2581,-627,8,6,1/184.4,1/322.6,1/430.2,6.2896486146217345
2023-06-07,ハッピージャグラーVIII,539,531,-307,1,0,1/531.0,1/531.0,1/0.0,5.51445317667163
2023-06-07,ハッピージャグラーVIII,540,5599,653,23,20,1/130.2,1/243.4,1/279.9,6.297114041575995
2023-06-06,アイムジャグラーEX-TP,485,5761,2853,34,15,1/117.6,1/169.4,1/384.1,6.18846719573675
2023-06-06,アイムジャグラーEX-TP,486,513,-250,1,1,1/256.5,1/513.0,1/513.0,5.858436868547868
2023-06-06,アイムジャグラーEX-TP,487,4036,-461,14,9,1/175.5,1/288.3,1/448.4,6.014287449471082
2023-06-06,アイムジャグラーEX-TP,488,1345,-698,2,3,1/269.0,1/672.5,1/448.3,5.620734953929824
2023-06-06,アイムジャグラーEX-TP,489,2136,-329,7,4,1/194.2,1/305.1,1/534.0,5.828617524235219
2023-06-06,アイムジャグラーEX-TP,490,2468,-198,8,8,1/154.2,1/308.5,1/308.5,6.0381166634600385
2023-06-06,アイムジャグラーEX-TP,551,4120,-224,13,17,1/137.3,1/316.9,1/242.4,6.210456388652772
2023-06-06,アイムジャグラーEX-TP,552,1130,-198,4,2,1/188.3,1/282.5,1/565.0,6.176966256818578
2023-06-06,アイムジャグラーEX-TP,553,5307,-935,15,16,1/171.2,1/353.8,1/331.7,5.9048315396735305
2023-06-06,アイムジャグラーEX-TP,554,1627,-698,5,2,1/232.4,1/325.4,1/813.5,6.611044230892772
2023-06-06,アイムジャグラーEX-TP,555,5252,1250,25,12,1/141.9,1/210.1,1/437.7,5.914009291458109
2023-06-06,アイムジャグラーEX-TP,556,2794,-514,8,7,1/186.3,1/349.2,1/399.1,5.770676417250968
2023-06-06,マイジャグラーV,491,4659,460,20,10,1/155.3,1/232.9,1/465.9,5.723376929914309
2023-06-06,マイジャグラーV,492,4647,-1382,14,6,1/232.3,1/331.9,1/774.5,5.758031718152413
2023-06-06,マイジャグラーV,493,7093,644,30,20,1/141.9,1/236.4,1/354.6,5.966427203070623
2023-06-06,マイジャグラーV,494,2262,-1356,5,2,1/323.1,1/452.4,1/1131.0,6.069817268110892
2023-06-06,マイジャグラーV,495,3213,-1066,10,5,1/214.2,1/321.3,1/642.6,6.126063504727652
2023-06-06,マイジャグラーV,496,4921,539,20,15,1/140.6,1/246.1,1/328.1,5.808213181394284
2023-06-06,マイジャグラーV,497,7283,1531,37,16,1/137.4,1/196.8,1/455.2,6.078918271058696
2023-06-06,マイジャグラーV,498,3225,-250,12,8,1/161.2,1/268.8,1/403.1,6.030912987308143
2023-06-06,マイジャグラーV,499,2645,118,12,3,1/176.3,1/220.4,1/881.7,5.790118836579602
2023-06-06,マイジャグラーV,500,5915,-961,22,10,1/184.8,1/268.9,1/591.5,6.073608528681233
2023-06-06,マイジャグラーV,541,5543,-619,19,16,1/158.4,1/291.7,1/346.4,6.043081795700011
2023-06-06,マイジャグラーV,542,5069,434,23,11,1/149.1,1/220.4,1/460.8,6.04283579310343
2023-06-06,マイジャグラーV,543,3107,-514,11,6,1/182.8,1/282.5,1/517.8,5.996468061976624
2023-06-06,マイジャグラーV,544,6479,434,25,21,1/140.8,1/259.2,1/308.5,5.858176872087467
2023-06-06,マイジャグラーV,545,4580,-882,12,16,1/163.6,1/381.7,1/286.2,5.80405540629861
2023-06-06,マイジャグラーV,546,3782,1013,19,12,1/122.0,1/199.1,1/315.2,6.181361598772403
2023-06-06,マイジャグラーV,547,6489,1118,26,23,1/132.4,1/249.6,1/282.1,5.687515855695202
2023-06-06,マイジャグラーV,548,3705,-619,13,5,1/205.8,1/285.0,1/741.0,5.732949410115965
2023-06-06,マイジャグラーV,549,4304,618,20,9,1/148.4,1/215.2,1/478.2,5.868606295588309
2023-06-06,マイジャグラーV,550,6855,-198,24,23,1/145.9,1/285.6,1/298.0,5.950499429355893
2023-06-06,ファンキージャグラー2,481,5041,-645,20,5,1/201.6,1/252.1,1/1008.2,5.895107749071482
2023-06-06,ファンキージャグラー2,482,2489,-26,11,5,1/155.6,1/226.3,1/497.8,6.301396836003837
2023-06-06,ファンキージャグラー2,483,2048,-119,7,5,1/170.7,1/292.6,1/409.6,5.632606631734238
2023-06-06,ファンキージャグラー2,484,709,-487,1,0,1/709.0,1/709.0,1/0.0,5.317840840361361
2023-06-06,ファンキージャグラー2,557,7316,381,28,22,1/146.3,1/261.3,1/332.5,5.802625164413332
2023-06-06,ファンキージャグラー2,558,1678,171,7,3,1/167.8,1/239.7,1/559.3,5.471013775103024
2023-06-06,ファンキージャグラー2,559,1100,-566,2,2,1/275.0,1/550.0,1/550.0,5.690010798088673
2023-06-06,ファンキージャグラー2,560,6064,276,25,16,1/147.9,1/242.6,1/379.0,5.985598535423535
2023-06-06,ハッピージャグラーVIII,501,4241,-593,16,9,1/169.6,1/265.1,1/471.2,6.487868720018728
2023-06-06,ハッピージャグラーVIII,502,4110,-408,13,14,1/152.2,1/316.2,1/293.6,6.168701606507754
2023-06-06,ハッピージャグラーVIII,539,3245,723,15,8,1/141.1,1/216.3,1/405.6,5.8859893387864135
2023-06-06,ハッピージャグラーVIII,540,2408,-777,6,6,1/200.7,1/401.3,1/401.3,6.0518432864122795
2023-06-04,アイムジャグラーEX-TP,485,1844,-750,4,2,1/307.3,1/461.0,1/922.0,5.430073288909994
2023-06-04,アイムジャグラーEX-TP,486,2632,-487,8,6,1/188.0,1/329.0,1/438.7,5.871660755073265
2023-06-04,アイムジャグラーEX-TP,487,3637,-856,10,8,1/202.1,1/363.7,1/454.6,5.744521405552502
2023-06-04,アイムジャグラーEX-TP,488,2703,197,11,6,1/159.0,1/245.7,1/450.5,5.8509676078268065
2023-06-04,アイムジャグラーEX-TP,489,1144,-619,3,1,1/286.0,1/381.3,1/1144.0,6.425170132214725
2023-06-04,アイムジャグラーEX-TP,490,4500,960,21,11,1/140.6,1/214.3,1/409.1,5.9865900383141755
2023-06-04,アイムジャグラーEX-TP,551,2476,644,14,2,1/154.8,1/176.9,1/1238.0,6.197513865810909
2023-06-04,アイムジャグラーEX-TP,552,2630,-172,11,3,1/187.9,1/239.1,1/876.7,6.137722559537659
2023-06-04,アイムジャグラーEX-TP,553,1703,-619,4,4,1/212.9,1/425.8,1/425.8,5.921601473647726
2023-06-04,アイムジャグラーEX-TP,554,4743,-777,14,13,1/175.7,1/338.8,1/364.8,5.874528323865532
2023-06-04,アイムジャグラーEX-TP,555,3423,-53,12,10,1/155.6,1/285.2,1/342.3,5.909442889213811
2023-06-04,アイムジャグラーEX-TP,556,970,-487,2,2,1/242.5,1/485.0,1/485.0,6.098373683191373
2023-06-04,マイジャグラーV,491,6031,776,27,15,1/143.6,1/223.4,1/402.1,5.920634612120013
2023-06-04,マイジャグラーV,492,1711,-698,4,3,1/244.4,1/427.8,1/570.3,5.7296255584632085
2023-06-04,マイジャグラーV,493,2475,-856,7,2,1/275.0,1/353.6,1/1237.5,5.590359227872572
2023-06-04,マイジャグラーV,494,6520,960,28,19,1/138.7,1/232.9,1/343.2,5.827733971452326
2023-06-04,マイジャグラーV,495,6456,1118,29,19,1/134.5,1/222.6,1/339.8,5.9317097580971385
2023-06-04,マイジャグラーV,496,3223,-829,7,8,1/214.9,1/460.4,1/402.9,5.272641850144014
2023-06-04,マイジャグラーV,497,3223,-1066,8,6,1/230.2,1/402.9,1/537.2,5.599863203838154
2023-06-04,マイジャグラーV,498,2759,-1250,7,3,1/275.9,1/394.1,1/919.7,5.852728874745229
2023-06-04,マイジャグラーV,499,4729,-408,17,13,1/157.6,1/278.2,1/363.8,6.049851753925376
2023-06-04,マイジャグラーV,500,5392,171,22,12,1/158.6,1/245.1,1/449.3,5.822015710545274
2023-06-04,マイジャグラーV,541,3889,-593,14,6,1/194.4,1/277.8,1/648.2,5.840182077174624
2023-06-04,マイジャグラーV,542,2611,-1329,7,4,1/237.4,1/373.0,1/652.8,6.481996727330219
2023-06-04,マイジャグラーV,543,4018,92,14,12,1/154.5,1/287.0,1/334.8,5.57361800742206
2023-06-04,マイジャグラーV,544,1226,-882,1,2,1/408.7,1/1226.0,1/613.0,5.4772495392783185
2023-06-04,マイジャグラーV,545,4242,-829,12,11,1/184.4,1/353.5,1/385.6,5.668510156279468
2023-06-04,マイジャグラーV,546,3232,-1014,8,8,1/202.0,1/404.0,1/404.0,5.760277086437592
2023-06-04,マイジャグラーV,547,2181,-882,5,4,1/242.3,1/436.2,1/545.2,5.702266526427775
2023-06-04,マイジャグラーV,548,4489,2119,24,17,1/109.5,1/187.0,1/264.1,5.870564607354327
2023-06-04,マイジャグラーV,549,7712,750,31,24,1/140.2,1/248.8,1/321.3,5.840932282471454
2023-06-04,マイジャグラーV,550,2806,-198,12,4,1/175.4,1/233.8,1/701.5,6.149013014108834
2023-06-04,ファンキージャグラー2,481,3216,-961,8,10,1/178.7,1/402.0,1/321.6,5.976585388698269
2023-06-04,ファンキージャグラー2,482,6749,-2339,18,13,1/217.7,1/374.9,1/519.2,5.87991459312972
2023-06-04,ファンキージャグラー2,483,1267,-724,3,0,1/422.3,1/422.3,1/0.0,5.752185345218232
2023-06-04,ファンキージャグラー2,484,2958,-172,11,6,1/174.0,1/268.9,1/493.0,5.76517635655959
2023-06-04,ファンキージャグラー2,557,1306,-277,4,4,1/163.2,1/326.5,1/326.5,6.191472715978871
2023-06-04,ファンキージャグラー2,558,7084,1384,35,17,1/136.2,1/202.4,1/416.7,6.090940126376689
2023-06-04,ファンキージャグラー2,559,790,276,4,2,1/131.7,1/197.5,1/395.0,5.611926409175145
2023-06-04,ファンキージャグラー2,560,3718,-1066,11,9,1/185.9,1/338.0,1/413.1,6.136950811093041
2023-06-04,ハッピージャグラーVIII,501,3063,-514,9,9,1/170.2,1/340.3,1/340.3,6.028698464672267
2023-06-04,ハッピージャグラーVIII,502,583,-593,0,0,1/0.0,1/0.0,1/0.0,5.467665336209249
2023-06-04,ハッピージャグラーVIII,539,5693,-1645,19,7,1/219.0,1/299.6,1/813.3,6.2809365672985376
2023-06-04,ハッピージャグラーVIII,540,1634,-777,2,5,1/233.4,1/817.0,1/326.8,5.639562740610054
2023-06-03,アイムジャグラーEX-TP,485,1038,-360,3,2,1/207.6,1/346.0,1/519.0,6.290212592823813
2023-06-03,アイムジャグラーEX-TP,486,6599,1400,29,18,1/140.4,1/227.6,1/366.6,5.811771132540872
2023-06-03,アイムジャグラーEX-TP,487,671,-520,0,2,1/335.5,1/0.0,1/335.5,5.4442040484431935
2023-06-03,アイムジャグラーEX-TP,488,3585,-333,14,8,1/163.0,1/256.1,1/448.1,6.44273273226321
2023-06-03,アイムジャグラーEX-TP,489,2399,-307,9,2,1/218.1,1/266.6,1/1199.5,5.803991864153397
2023-06-03,アイムジャグラーEX-TP,490,1409,-813,3,2,1/281.8,1/469.7,1/704.5,6.244346462223188
2023-06-03,アイムジャグラーEX-TP,551,2867,733,14,7,1/136.5,1/204.8,1/409.6,6.039852959600629
2023-06-03,アイムジャグラーEX-TP,552,4765,2259,24,17,1/116.2,1/198.5,1/280.3,5.726135578907801
2023-06-03,アイムジャグラーEX-TP,553,3688,627,19,4,1/160.3,1/194.1,1/922.0,6.150902896006194
2023-06-03,アイムジャグラーEX-TP,554,2164,-93,8,3,1/196.7,1/270.5,1/721.3,5.616157779360833
2023-06-03,アイムジャグラーEX-TP,555,4046,307,17,14,1/130.5,1/238.0,1/289.0,6.563077427330097
2023-06-03,アイムジャグラーEX-TP,556,2747,-27,9,11,1/137.3,1/305.2,1/249.7,6.088723630640071
2023-06-03,マイジャグラーV,491,3982,-1560,9,8,1/234.2,1/442.4,1/497.8,5.6872303999546565
2023-06-03,マイジャグラーV,492,984,-333,2,4,1/164.0,1/492.0,1/246.0,6.06685788366911
2023-06-03,マイジャグラーV,493,7171,1267,29,25,1/132.8,1/247.3,1/286.8,5.683415321826914
2023-06-03,マイジャグラーV,494,1048,67,4,3,1/149.7,1/262.0,1/349.3,5.679272411503605
2023-06-03,マイジャグラーV,495,5746,-307,21,13,1/169.0,1/273.6,1/442.0,5.7669590177495795
2023-06-03,マイジャグラーV,496,5586,-440,19,19,1/147.0,1/294.0,1/294.0,6.088249719186157
2023-06-03,マイジャグラーV,497,433,-333,0,1,1/433.0,1/0.0,1/433.0,5.1897503210221645
2023-06-03,マイジャグラーV,498,8815,733,31,34,1/135.6,1/284.4,1/259.3,5.6942734185240615
2023-06-03,マイジャグラーV,499,6203,1800,30,21,1/121.6,1/206.8,1/295.4,5.96504855384722
2023-06-03,マイジャグラーV,500,3280,-1640,7,9,1/205.0,1/468.6,1/364.4,6.356376036229793
2023-06-03,マイジャグラーV,541,6741,-147,27,14,1/164.4,1/249.7,1/481.5,5.914420720837397
2023-06-03,マイジャグラーV,542,1907,-627,6,1,1/272.4,1/317.8,1/1907.0,5.718203705467216
2023-06-03,マイジャグラーV,543,4695,813,21,15,1/130.4,1/223.6,1/313.0,6.01842218842281
2023-06-03,マイジャグラーV,544,4274,787,20,13,1/129.5,1/213.7,1/328.8,6.1284385138363096
2023-06-03,マイジャグラーV,545,3571,-227,12,10,1/162.3,1/297.6,1/357.1,5.7296169953404315
2023-06-03,マイジャグラーV,546,4976,3296,30,18,1/103.7,1/165.9,1/276.4,5.690175913572266
2023-06-03,マイジャグラーV,547,4414,1213,21,11,1/137.9,1/210.2,1/401.3,5.595523082069892
2023-06-03,マイジャグラーV,548,3025,520,15,5,1/151.2,1/201.7,1/605.0,5.888288103717572
2023-06-03,マイジャグラーV,549,3174,0,12,7,1/167.1,1/264.5,1/453.4,5.650008890887101
2023-06-03,マイジャグラーV,550,6446,2259,38,11,1/131.6,1/169.6,1/586.0,6.116078554975582
2023-06-03,ファンキージャグラー2,481,2242,-707,5,5,1/224.2,1/448.4,1/448.4,5.451927923421568
2023-06-03,ファンキージャグラー2,482,2464,-1027,6,4,1/246.4,1/410.7,1/616.0,5.81952711146213
2023-06-03,ファンキージャグラー2,483,3443,-80,12,10,1/156.5,1/286.9,1/344.3,5.7349710870549835
2023-06-03,ファンキージャグラー2,484,1811,-173,6,3,1/201.2,1/301.8,1/603.7,5.395449626450395
2023-06-03,ファンキージャグラー2,557,1371,-333,4,2,1/228.5,1/342.8,1/685.5,5.521691897143687
2023-06-03,ファンキージャグラー2,558,3979,520,18,10,1/142.1,1/221.1,1/397.9,5.980426502931135
2023-06-03,ファンキージャグラー2,559,2372,-733,7,5,1/197.7,1/338.9,1/474.4,6.093620567562183
2023-06-03,ファンキージャグラー2,560,3277,-1373,8,7,1/218.5,1/409.6,1/468.1,6.050590981595988
2023-06-03,ハッピージャグラーVIII,501,4722,-1453,15,10,1/188.9,1/314.8,1/472.2,6.619846649331744
2023-06-03,ハッピージャグラーVIII,502,849,-307,3,0,1/283.0,1/283.0,1/0.0,6.290783696237393
2023-06-03,ハッピージャグラーVIII,539,622,-653,0,0,1/0.0,1/0.0,1/0.0,5.59260355701275
2023-06-03,ハッピージャグラーVIII,540,4767,-227,19,13,1/149.0,1/250.9,1/366.7,6.577224848147011
2023-06-02,アイムジャグラーEX-TP,485,1039,-733,2,1,1/346.3,1/519.5,1/1039.0,6.412716905211712
2023-06-02,アイムジャグラーEX-TP,486,763,-467,1,2,1/254.3,1/763.0,1/381.5,5.982213147587314
2023-06-02,アイムジャグラーEX-TP,487,1689,-920,3,4,1/241.3,1/563.0,1/422.2,6.0986219750212145
2023-06-02,アイムジャグラーEX-TP,488,2771,-200,10,6,1/173.2,1/277.1,1/461.8,5.955978121205509
2023-06-02,アイムジャグラーEX-TP,489,989,-813,1,2,1/329.7,1/989.0,1/494.5,6.351150826603243
2023-06-02,アイムジャグラーEX-TP,490,1742,-360,4,7,1/158.4,1/435.5,1/248.9,5.873766024431158
2023-06-02,アイムジャグラーEX-TP,551,3901,-600,13,9,1/177.3,1/300.1,1/433.4,6.072213987747296
2023-06-02,アイムジャグラーEX-TP,552,3303,547,16,5,1/157.3,1/206.4,1/660.6,6.003011101644863
2023-06-02,アイムジャグラーEX-TP,553,1761,-333,5,5,1/176.1,1/352.2,1/352.2,5.902286688644221
2023-06-02,アイムジャグラーEX-TP,554,2099,547,11,4,1/139.9,1/190.8,1/524.8,6.198154131232138
2023-06-02,アイムジャグラーEX-TP,555,1628,360,8,4,1/135.7,1/203.5,1/407.0,6.246208344351165
2023-06-02,アイムジャグラーEX-TP,556,5713,2012,30,19,1/116.6,1/190.4,1/300.7,6.428995492129701
2023-06-02,マイジャグラーV,491,2340,-1453,4,4,1/292.5,1/585.0,1/585.0,5.9799896512956865
2023-06-02,マイジャグラーV,492,6332,1347,28,20,1/131.9,1/226.1,1/316.6,5.7784821162206885
2023-06-02,マイジャグラーV,493,3027,253,11,9,1/151.3,1/275.2,1/336.3,5.473885410768727
2023-06-02,マイジャグラーV,494,3578,440,15,11,1/137.6,1/238.5,1/325.3,5.892456485194912
2023-06-02,マイジャグラーV,495,912,-813,1,1,1/456.0,1/912.0,1/912.0,6.287793985394117
2023-06-02,マイジャグラーV,496,2883,627,14,4,1/160.2,1/205.9,1/720.8,5.501884785566009
2023-06-02,マイジャグラーV,497,4229,600,19,8,1/156.6,1/222.6,1/528.6,5.644441523011066
2023-06-02,マイジャグラーV,498,1544,-920,3,2,1/308.8,1/514.7,1/772.0,5.941637114974988
2023-06-02,マイジャグラーV,499,2239,-280,8,4,1/186.6,1/279.9,1/559.8,5.7951571076895
2023-06-02,マイジャグラーV,500,5454,-307,22,13,1/155.8,1/247.9,1/419.5,6.239595829322126
2023-06-02,マイジャグラーV,541,5853,-813,20,17,1/158.2,1/292.6,1/344.3,6.165967483694626
2023-06-02,マイジャグラーV,542,3539,1053,19,6,1/141.6,1/186.3,1/589.8,5.788241380223086
2023-06-02,マイジャグラーV,543,3625,973,17,10,1/134.3,1/213.2,1/362.5,5.6569678116093165
2023-06-02,マイジャグラーV,544,2969,387,14,6,1/148.4,1/212.1,1/494.8,5.969123652404429
2023-06-02,マイジャグラーV,545,3238,-627,11,6,1/190.5,1/294.4,1/539.7,5.936374450146869
2023-06-02,マイジャグラーV,546,2729,173,9,11,1/136.4,1/303.2,1/248.1,5.629972622968735
2023-06-02,マイジャグラーV,547,4120,467,14,19,1/124.8,1/294.3,1/216.8,5.748636408095698
2023-06-02,マイジャグラーV,548,3208,-120,12,10,1/145.8,1/267.3,1/320.8,6.1478901420325505
2023-06-02,マイジャグラーV,549,3529,360,14,9,1/153.4,1/252.1,1/392.1,5.553664499220837
2023-06-02,マイジャグラーV,550,4375,1827,24,13,1/118.2,1/182.3,1/336.5,5.914341327199316
2023-06-02,ファンキージャグラー2,481,1790,147,7,5,1/149.2,1/255.7,1/358.0,5.677193658511251
2023-06-02,ファンキージャグラー2,482,2112,-520,6,5,1/192.0,1/352.0,1/422.4,5.808452260614142
2023-06-02,ファンキージャグラー2,483,2087,-573,6,5,1/189.7,1/347.8,1/417.4,5.978557475347134
2023-06-02,ファンキージャグラー2,484,1076,173,5,1,1/179.3,1/215.2,1/1076.0,5.3720051133899975
2023-06-02,ファンキージャグラー2,557,640,-333,1,2,1/213.3,1/640.0,1/320.0,5.983978831674883
2023-06-02,ファンキージャグラー2,558,2746,93,11,6,1/161.5,1/249.6,1/457.7,5.730443466102345
2023-06-02,ファンキージャグラー2,559,2051,-253,8,4,1/170.9,1/256.4,1/512.8,6.219006121104531
2023-06-02,ファンキージャグラー2,560,3870,-333,13,13,1/148.8,1/297.7,1/297.7,6.065154570346683
2023-06-02,ハッピージャグラーVIII,501,4525,333,19,14,1/137.1,1/238.2,1/323.2,6.393209775429677
2023-06-02,ハッピージャグラーVIII,502,419,-227,1,0,1/419.0,1/419.0,1/0.0,5.854554492331355
2023-06-02,ハッピージャグラーVIII,539,2510,-973,6,6,1/209.2,1/418.3,1/418.3,6.197238216837291
2023-06-02,ハッピージャグラーVIII,540,3072,387,12,10,1/139.6,1/256.0,1/307.2,5.889173123286158
2023-06-01,アイムジャグラーEX-TP,485,629,-200,1,2,1/209.7,1/629.0,1/314.5,5.3048648478148985
2023-06-01,アイムジャグラーEX-TP,486,4720,2160,23,15,1/124.2,1/205.2,1/314.7,5.483454199739235
2023-06-01,アイムジャグラーEX-TP,487,473,-53,2,0,1/236.5,1/236.5,1/0.0,5.908849808031089
2023-06-01,アイムジャグラーEX-TP,488,4967,0,21,8,1/171.3,1/236.5,1/620.9,6.094557569906152
2023-06-01,アイムジャグラーEX-TP,489,553,-227,1,1,1/276.5,1/553.0,1/553.0,5.364628877302498
2023-06-01,アイムジャグラーEX-TP,490,2136,-227,8,3,1/194.2,1/267.0,1/712.0,5.937989872002124
2023-06-01,アイムジャグラーEX-TP,551,3812,-1640,9,9,1/211.8,1/423.6,1/423.6,6.249877240409661
2023-06-01,アイムジャグラーEX-TP,552,3862,-2259,7,6,1/297.1,1/551.7,1/643.7,5.970100986066833
2023-06-01,アイムジャグラーEX-TP,553,1852,-333,7,1,1/231.5,1/264.6,1/1852.0,5.937208950130907
2023-06-01,アイムジャグラーEX-TP,554,1419,-307,4,2,1/236.5,1/354.8,1/709.5,5.444118445294819
2023-06-01,アイムジャグラーEX-TP,555,5733,1027,25,20,1/127.4,1/229.3,1/286.6,6.252242008943836
2023-06-01,アイムジャグラーEX-TP,556,1533,680,8,8,1/95.8,1/191.6,1/191.6,6.87476871089611
2023-06-01,マイジャグラーV,491,4531,760,22,8,1/151.0,1/206.0,1/566.4,5.846139099051355
2023-06-01,マイジャグラーV,492,2863,-1267,7,2,1/318.1,1/409.0,1/1431.5,5.569148564548918
2023-06-01,マイジャグラーV,493,3764,-1320,10,9,1/198.1,1/376.4,1/418.2,6.0768915840645725
2023-06-01,マイジャグラーV,494,1042,-547,2,2,1/260.5,1/521.0,1/521.0,5.8670664905439365
2023-06-01,マイジャグラーV,495,7145,360,25,20,1/158.8,1/285.8,1/357.2,5.415757524559562
2023-06-01,マイジャグラーV,496,1980,467,9,6,1/132.0,1/220.0,1/330.0,5.754351528539584
2023-06-01,マイジャグラーV,497,5936,1053,26,17,1/138.0,1/228.3,1/349.2,5.766972851538115
2023-06-01,マイジャグラーV,498,1724,-307,5,5,1/172.4,1/344.8,1/344.8,5.787337858657801
2023-06-01,マイジャグラーV,499,6993,-840,22,20,1/166.5,1/317.9,1/349.6,5.774866727716702
2023-06-01,マイジャグラーV,500,5467,-867,15,21,1/151.9,1/364.5,1/260.3,5.927566340124794
2023-06-01,マイジャグラーV,541,6566,280,24,22,1/142.7,1/273.6,1/298.5,5.799098264507899
2023-06-01,マイジャグラーV,542,2750,-573,9,6,1/183.3,1/305.6,1/458.3,6.008946501939592
2023-06-01,マイジャグラーV,543,5753,-80,20,17,1/155.5,1/287.6,1/338.4,5.700350783490884
2023-06-01,マイジャグラーV,544,2733,-680,7,4,1/248.5,1/390.4,1/683.2,5.230386154189903
2023-06-01,マイジャグラーV,545,1863,-120,8,2,1/186.3,1/232.9,1/931.5,5.985836917053977
2023-06-01,マイジャグラーV,546,7698,387,27,30,1/135.1,1/285.1,1/256.6,5.837473267213256
2023-06-01,マイジャグラーV,547,1341,547,8,2,1/134.1,1/167.6,1/670.5,5.843325889937634
2023-06-01,マイジャグラーV,548,4904,840,23,10,1/148.6,1/213.2,1/490.4,5.774108220540415
2023-06-01,マイジャグラーV,549,2509,-1853,4,2,1/418.2,1/627.2,1/1254.5,5.994147219331618
2023-06-01,マイジャグラーV,550,5782,-333,21,16,1/156.3,1/275.3,1/361.4,5.968304766332107
