日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-05-04,アイムジャグラーEX-TP,25,2340,-1697,4,3,334.3,585.0,780.0,6.392309996439156,0,4,7,7,0.0,6837.0,263.0,325.6,2023-05-04,1.0,2.0,1.0,5.0
2023-05-04,アイムジャグラーEX-TP,26,4017,1310,22,9,129.6,182.6,446.3,6.324102657141711,0,4,31,7,344.0,5933.0,312.3,247.2,2023-05-04,2.0,1.0,2.0,7.0
2023-05-04,アイムジャグラーEX-TP,27,5753,96,20,19,147.5,287.6,302.8,5.895467690895126,4,4,39,7,-1256.0,3790.0,421.1,291.5,2023-05-04,6.0,7.0,7.0,4.0
2023-05-04,アイムジャグラーEX-TP,28,2244,151,10,2,187.0,224.4,1122.0,5.750988944569488,0,4,12,7,-152.0,3751.0,250.1,341.0,2023-05-04,7.0,3.0,4.0,6.0
2023-05-04,アイムジャグラーEX-TP,30,3171,400,14,6,158.6,226.5,528.5,5.8609578952925,0,4,20,7,-593.0,4314.0,331.8,359.5,2023-05-04,4.0,5.0,5.0,3.0
2023-05-04,アイムジャグラーEX-TP,31,2439,593,13,2,162.6,187.6,1219.5,5.90767445666653,0,4,15,7,-345.0,4117.0,242.2,686.2,2023-05-04,5.0,4.0,6.0,1.0
2023-05-04,アイムジャグラーEX-TP,32,4439,593,21,10,143.2,211.4,443.9,6.355657890699607,0,4,31,7,-649.0,5450.0,259.5,545.0,2023-05-04,3.0,6.0,3.0,2.0
2023-05-04,マイジャグラーV,56,3826,-1145,11,9,191.3,347.8,425.1,6.063622335476491,0,4,20,10,2635.0,7022.0,206.5,234.1,2023-05-04,2.0,1.0,1.0,10.0
2023-05-04,マイジャグラーV,57,4618,-2710,8,7,307.9,577.2,659.7,5.776798714500916,0,4,15,10,-1007.0,2107.0,351.2,526.8,2023-05-04,9.0,7.0,9.0,3.0
2023-05-04,マイジャグラーV,58,2646,-1393,4,7,240.5,661.5,378.0,5.7536867886985,0,4,11,10,0.0,4097.0,241.0,512.1,2023-05-04,6.0,5.0,5.5,6.0
2023-05-04,マイジャグラーV,60,7085,-400,21,30,138.9,337.4,236.2,5.875368151858944,4,4,51,10,841.0,7289.0,220.9,383.6,2023-05-04,1.0,3.0,2.0,9.0
2023-05-04,マイジャグラーV,61,5801,344,23,15,152.7,252.2,386.7,5.734972877321445,1,4,38,10,-1393.0,1478.0,0.0,492.7,2023-05-04,10.0,9.0,10.0,1.0
2023-05-04,マイジャグラーV,62,3518,-1283,9,7,219.9,390.9,502.6,5.86406079450848,0,4,16,10,317.0,6865.0,221.5,528.1,2023-05-04,3.0,4.0,4.0,7.0
2023-05-04,マイジャグラーV,63,5506,951,23,20,128.0,239.4,275.3,5.891646421421749,4,4,43,10,-1200.0,4037.0,336.4,448.6,2023-05-04,7.0,8.0,7.0,4.0
2023-05-04,マイジャグラーV,65,3826,455,19,7,147.2,201.4,546.6,6.215695965291593,0,4,26,10,-1835.0,3439.0,491.3,573.2,2023-05-04,8.0,10.0,8.0,2.0
2023-05-04,マイジャグラーV,66,6947,1310,29,31,115.8,239.6,224.1,6.176077385867363,6,4,60,10,-787.0,4651.0,273.6,581.4,2023-05-04,5.0,6.0,5.5,5.0
2023-05-04,マイジャグラーV,67,3637,648,19,9,129.9,191.4,404.1,6.5405763760644025,0,4,28,10,1255.0,6462.0,222.8,380.1,2023-05-04,4.0,2.0,3.0,8.0
2023-05-04,ファンキージャグラー2,36,3905,-152,16,8,162.7,244.1,488.1,6.086615223337765,0,4,24,3,-1007.0,4130.0,344.2,413.0,2023-05-04,2.0,3.0,3.0,1.0
2023-05-04,ファンキージャグラー2,37,4715,-538,17,14,152.1,277.4,336.8,6.303401672824544,0,4,31,3,593.0,3274.0,192.6,545.7,2023-05-04,3.0,1.0,2.0,2.0
2023-05-04,ファンキージャグラー2,38,3841,-152,14,13,142.3,274.4,295.5,6.178982943992188,0,4,27,3,-290.0,5616.0,267.4,280.8,2023-05-04,1.0,2.0,1.0,3.0
2023-05-04,ハッピージャグラーVIII,50,4068,-235,17,9,156.5,239.3,452.0,6.616435645770543,0,4,26,5,-842.0,3848.0,349.8,274.9,2023-05-04,2.0,2.0,1.0,5.0
2023-05-04,ハッピージャグラーVIII,51,2218,648,12,4,138.6,184.8,554.5,6.139568473869499,0,4,16,5,344.0,3315.0,221.0,828.8,2023-05-04,3.0,1.0,2.0,4.0
2023-05-04,ハッピージャグラーVIII,52,5856,317,21,17,154.1,278.9,344.5,5.726413551886236,2,4,38,5,-2130.0,3925.0,654.2,356.8,2023-05-04,1.0,5.0,4.0,2.0
2023-05-04,ハッピージャグラーVIII,53,7321,400,27,31,126.2,271.1,236.2,6.422157768911163,4,4,58,5,-1256.0,1850.0,616.7,1850.0,2023-05-04,5.0,3.5,5.0,1.0
2023-05-04,ハッピージャグラーVIII,55,5509,896,26,12,145.0,211.9,459.1,6.138697883730148,1,4,38,5,-1256.0,3310.0,367.8,367.8,2023-05-04,4.0,3.5,3.0,3.0
2023-05-03,アイムジャグラーEX-TP,25,6837,0,26,21,145.5,263.0,325.6,6.248562097286136,3,3,47,7,-400.0,4355.0,290.3,435.5,2023-05-03,4.0,2.0,4.0,5.0
2023-05-03,アイムジャグラーEX-TP,26,5933,344,19,24,138.0,312.3,247.2,5.729064938869004,6,3,43,7,-538.0,2785.0,309.4,464.2,2023-05-03,6.0,3.0,6.0,3.0
2023-05-03,アイムジャグラーEX-TP,27,3790,-1256,9,13,172.3,421.1,291.5,6.281551745484119,0,3,22,7,-704.0,4884.0,271.3,407.0,2023-05-03,3.0,6.0,3.0,6.0
2023-05-03,アイムジャグラーEX-TP,28,3751,-152,15,11,144.3,250.1,341.0,6.6459540632930825,0,3,26,7,-593.0,6740.0,280.8,518.5,2023-05-03,2.0,4.0,2.0,4.0
2023-05-03,アイムジャグラーEX-TP,30,4314,-593,13,12,172.6,331.8,359.5,5.844615253949955,0,3,25,7,-649.0,3447.0,313.4,492.4,2023-05-03,5.0,5.0,5.0,2.0
2023-05-03,アイムジャグラーEX-TP,31,4117,-345,17,6,179.0,242.2,686.2,6.307955103600692,0,3,23,7,-1090.0,2354.0,392.3,470.8,2023-05-03,7.0,7.0,7.0,1.0
2023-05-03,アイムジャグラーEX-TP,32,5450,-649,21,10,175.8,259.5,545.0,6.31738117310291,1,3,31,7,-83.0,8180.0,303.0,263.9,2023-05-03,1.0,1.0,1.0,7.0
2023-05-03,マイジャグラーV,56,7022,2635,34,30,109.7,206.5,234.1,5.968308769153757,5,3,64,10,-345.0,5149.0,286.1,302.9,2023-05-03,5.0,5.0,3.0,8.0
2023-05-03,マイジャグラーV,57,2107,-1007,6,4,210.7,351.2,526.8,6.720017744418947,0,3,10,10,565.0,7315.0,261.2,261.2,2023-05-03,1.0,2.0,1.0,9.0
2023-05-03,マイジャグラーV,58,4097,0,17,8,163.9,241.0,512.1,5.918027935421077,0,3,25,10,-400.0,3828.0,273.4,546.9,2023-05-03,9.0,6.0,9.0,3.0
2023-05-03,マイジャグラーV,60,7289,841,33,19,140.2,220.9,383.6,6.086191224406335,2,3,52,10,-290.0,4672.0,245.9,519.1,2023-05-03,6.0,4.0,5.5,6.0
2023-05-03,マイジャグラーV,61,1478,-1393,0,3,492.7,0.0,492.7,5.73598181880047,0,3,3,10,-897.0,4149.0,345.8,345.8,2023-05-03,8.0,8.0,7.5,5.0
2023-05-03,マイジャグラーV,62,6865,317,31,13,156.0,221.5,528.1,6.079196623318426,1,3,44,10,-1200.0,1669.0,834.5,834.5,2023-05-03,10.0,9.0,10.0,1.0
2023-05-03,マイジャグラーV,63,4037,-1200,12,9,192.2,336.4,448.6,6.10799099425371,0,3,21,10,-1256.0,5241.0,327.6,436.8,2023-05-03,3.0,10.0,5.5,2.0
2023-05-03,マイジャグラーV,65,3439,-1835,7,6,264.5,491.3,573.2,5.953377038302125,0,3,13,10,-456.0,4171.0,320.8,379.2,2023-05-03,7.0,7.0,7.5,4.0
2023-05-03,マイジャグラーV,66,4651,-787,17,8,186.0,273.6,581.4,6.046890676154335,0,3,25,10,1117.0,5972.0,205.9,314.3,2023-05-03,2.0,1.0,2.0,10.0
2023-05-03,マイジャグラーV,67,6462,1255,29,17,140.5,222.8,380.1,5.712400990712612,2,3,46,10,344.0,5187.0,235.8,518.7,2023-05-03,4.0,3.0,4.0,7.0
2023-05-03,ファンキージャグラー2,36,4130,-1007,12,10,187.7,344.2,413.0,5.886302783647552,0,3,22,3,-787.0,5853.0,278.7,532.1,2023-05-03,1.0,2.0,1.0,2.0
2023-05-03,ファンキージャグラー2,37,3274,593,17,6,142.3,192.6,545.7,6.187261319047953,0,3,23,3,-1393.0,3331.0,370.1,475.9,2023-05-03,3.0,3.0,3.0,1.0
2023-05-03,ファンキージャグラー2,38,5616,-290,21,20,137.0,267.4,280.8,6.434897678423894,1,3,41,3,-83.0,3560.0,254.3,395.6,2023-05-03,2.0,1.0,2.0,3.0
2023-05-03,ハッピージャグラーVIII,50,3848,-842,11,14,153.9,349.8,274.9,6.51417493268291,0,3,25,5,-1256.0,2657.0,664.2,332.1,2023-05-03,3.0,3.5,3.0,4.0
2023-05-03,ハッピージャグラーVIII,51,3315,344,15,4,174.5,221.0,828.8,5.780429345095011,0,3,19,5,-538.0,2273.0,324.7,757.7,2023-05-03,5.0,1.0,4.0,3.0
2023-05-03,ハッピージャグラーVIII,52,3925,-2130,6,11,230.9,654.2,356.8,6.139674665678583,0,3,17,5,-787.0,4135.0,275.7,516.9,2023-05-03,1.0,2.0,1.0,5.0
2023-05-03,ハッピージャグラーVIII,53,1850,-1256,3,1,462.5,616.7,1850.0,5.878252649681959,0,3,4,5,-1642.0,3540.0,442.5,590.0,2023-05-03,2.0,5.0,2.0,2.0
2023-05-03,ハッピージャグラーVIII,55,3310,-1256,9,9,183.9,367.8,367.8,6.729021931071743,0,3,18,5,-1256.0,2550.0,364.3,2550.0,2023-05-03,4.0,3.5,5.0,1.0
2023-05-02,アイムジャグラーEX-TP,25,4355,-400,15,10,174.2,290.3,435.5,5.9155285613061,0,2,25,7,-83.0,4021.0,236.5,574.4,2023-05-02,4.0,5.0,4.0,3.0
2023-05-02,アイムジャグラーEX-TP,26,2785,-538,9,6,185.7,309.4,464.2,6.069817283243502,0,2,15,7,-28.0,4612.0,242.7,461.2,2023-05-02,2.0,3.5,2.0,5.0
2023-05-02,アイムジャグラーEX-TP,27,4884,-704,18,12,162.8,271.3,407.0,6.535074389190655,0,2,30,7,-1890.0,2588.0,647.0,1294.0,2023-05-02,7.0,7.0,7.0,1.0
2023-05-02,アイムジャグラーEX-TP,28,6740,-593,24,13,182.2,280.8,518.5,5.873877138447502,1,2,37,7,151.0,4209.0,247.6,420.9,2023-05-02,3.0,2.0,3.0,7.0
2023-05-02,アイムジャグラーEX-TP,30,3447,-649,11,7,191.5,313.4,492.4,5.948720065659234,0,2,18,7,400.0,3213.0,229.5,535.5,2023-05-02,6.0,1.0,5.0,4.0
2023-05-02,アイムジャグラーEX-TP,31,2354,-1090,6,5,214.0,392.3,470.8,6.543625564961037,0,2,11,7,-28.0,5152.0,271.2,368.0,2023-05-02,1.0,3.5,1.0,6.0
2023-05-02,アイムジャグラーEX-TP,32,8180,-83,27,31,141.0,303.0,263.9,6.024585760015119,4,2,58,7,-1449.0,3323.0,474.7,369.2,2023-05-02,5.0,6.0,6.0,2.0
2023-05-02,マイジャグラーV,56,5149,-345,18,17,147.1,286.1,302.9,6.094438674242571,1,2,35,10,-1697.0,5223.0,348.2,474.8,2023-05-02,3.0,10.0,4.0,3.0
2023-05-02,マイジャグラーV,57,7315,565,28,28,130.6,261.2,261.2,6.026883929172393,5,2,56,10,-842.0,2820.0,352.5,705.0,2023-05-02,9.0,7.0,10.0,1.0
2023-05-02,マイジャグラーV,58,3828,-400,14,7,182.3,273.4,546.9,5.810323404072983,0,2,21,10,455.0,7666.0,264.3,333.3,2023-05-02,1.0,3.0,1.0,8.0
2023-05-02,マイジャグラーV,60,4672,-290,19,9,166.9,245.9,519.1,6.097588669928494,0,2,28,10,1007.0,2740.0,210.8,228.3,2023-05-02,10.0,2.0,5.5,10.0
2023-05-02,マイジャグラーV,61,4149,-897,12,12,172.9,345.8,345.8,5.939691548017024,0,2,24,10,-456.0,4574.0,254.1,762.3,2023-05-02,6.0,5.5,7.0,5.0
2023-05-02,マイジャグラーV,62,1669,-1200,2,2,417.2,834.5,834.5,5.6709524873100445,0,2,4,10,317.0,5052.0,229.6,459.3,2023-05-02,5.0,4.0,3.0,7.0
2023-05-02,マイジャグラーV,63,5241,-1256,16,12,187.2,327.6,436.8,5.959484604247602,1,2,28,10,-897.0,2983.0,372.9,426.1,2023-05-02,8.0,8.0,9.0,4.0
2023-05-02,マイジャグラーV,65,4171,-456,13,11,173.8,320.8,379.2,5.616713539073679,0,2,24,10,1613.0,5351.0,191.1,594.6,2023-05-02,2.0,1.0,2.0,9.0
2023-05-02,マイジャグラーV,66,5972,1117,29,19,124.4,205.9,314.3,6.386034422810731,3,2,48,10,-456.0,3218.0,321.8,357.6,2023-05-02,7.0,5.5,8.0,6.0
2023-05-02,マイジャグラーV,67,5187,344,22,10,162.1,235.8,518.7,5.7205412140959,1,2,32,10,-1338.0,5083.0,391.0,423.6,2023-05-02,4.0,9.0,5.5,2.0
2023-05-02,ファンキージャグラー2,36,5853,-787,21,11,182.9,278.7,532.1,5.896129375665202,1,2,32,3,-952.0,2616.0,327.0,872.0,2023-05-02,3.0,1.0,3.0,1.0
2023-05-02,ファンキージャグラー2,37,3331,-1393,9,7,208.2,370.1,475.9,6.329541317038169,0,2,16,3,-2029.0,5912.0,328.4,739.0,2023-05-02,1.0,3.0,1.0,2.0
2023-05-02,ファンキージャグラー2,38,3560,-83,14,9,154.8,254.3,395.6,6.043601358282428,0,2,23,3,-1090.0,4576.0,326.9,508.4,2023-05-02,2.0,2.0,2.0,3.0
2023-05-02,ハッピージャグラーVIII,50,2657,-1256,4,8,221.4,664.2,332.1,5.888484851238329,0,2,12,5,207.0,4068.0,226.0,581.1,2023-05-02,2.0,3.0,2.0,3.0
2023-05-02,ハッピージャグラーVIII,51,2273,-538,7,3,227.3,324.7,757.7,5.800833560386968,0,2,10,5,565.0,2657.0,189.8,885.7,2023-05-02,5.0,2.0,3.0,4.0
2023-05-02,ハッピージャグラーVIII,52,4135,-787,15,8,179.8,275.7,516.9,6.476191333865382,0,2,23,5,-1890.0,3133.0,626.6,391.6,2023-05-02,3.0,5.0,4.0,1.0
2023-05-02,ハッピージャグラーVIII,53,3540,-1642,8,6,252.9,442.5,590.0,6.094959993216343,0,2,14,5,-290.0,2660.0,295.6,886.7,2023-05-02,4.0,4.0,5.0,2.0
2023-05-02,ハッピージャグラーVIII,55,2550,-1256,7,1,318.8,364.3,2550.0,6.190888771882438,0,2,8,5,1200.0,6732.0,210.4,480.9,2023-05-02,1.0,1.0,1.0,5.0
2023-05-01,アイムジャグラーEX-TP,25,4021,-83,17,7,167.5,236.5,574.4,6.251828438259983,0,1,24,7,3643.0,7292.0,169.6,405.1,2023-05-01,2.0,1.0,1.0,7.0
2023-05-01,アイムジャグラーEX-TP,26,4612,-28,19,10,159.0,242.7,461.2,6.246823509885064,0,1,29,7,0.0,1843.0,263.3,368.6,2023-05-01,7.0,3.0,6.0,5.0
2023-05-01,アイムジャグラーEX-TP,27,2588,-1890,4,2,431.3,647.0,1294.0,5.987635763509856,0,1,6,7,-1145.0,3158.0,451.1,451.1,2023-05-01,5.0,6.0,5.0,1.0
2023-05-01,アイムジャグラーEX-TP,28,4209,151,17,10,155.9,247.6,420.9,6.046383388600973,0,1,27,7,-952.0,3261.0,362.3,465.9,2023-05-01,4.0,5.0,4.0,2.0
2023-05-01,アイムジャグラーEX-TP,30,3213,400,14,6,160.7,229.5,535.5,5.796379624222855,0,1,20,7,-1283.0,4071.0,407.1,407.1,2023-05-01,3.0,7.0,3.0,3.0
2023-05-01,アイムジャグラーEX-TP,31,5152,-28,19,14,156.1,271.2,368.0,5.981434588339781,2,1,33,7,-28.0,1923.0,240.4,641.0,2023-05-01,6.0,4.0,7.0,4.0
2023-05-01,アイムジャグラーEX-TP,32,3323,-1449,7,9,207.7,474.7,369.2,6.130137638285058,0,1,16,7,1299.0,7793.0,243.5,278.3,2023-05-01,1.0,2.0,2.0,6.0
2023-05-01,マイジャグラーV,56,5223,-1697,15,11,200.9,348.2,474.8,6.070204662636296,1,1,26,10,-456.0,7359.0,283.0,320.0,2023-05-01,1.0,7.0,1.5,8.0
2023-05-01,マイジャグラーV,57,2820,-842,8,4,235.0,352.5,705.0,5.641276903026999,0,1,12,10,-842.0,4367.0,311.9,485.2,2023-05-01,7.0,8.0,8.5,1.0
2023-05-01,マイジャグラーV,58,7666,455,29,23,147.4,264.3,333.3,5.718205522753065,3,1,52,10,-152.0,3848.0,226.4,769.6,2023-05-01,10.0,5.5,10.0,2.0
2023-05-01,マイジャグラーV,60,2740,1007,13,12,109.6,210.8,228.3,5.944564441600647,0,1,25,10,-1393.0,5401.0,360.1,300.1,2023-05-01,5.0,10.0,6.0,5.0
2023-05-01,マイジャグラーV,61,4574,-456,18,6,190.6,254.1,762.3,5.863497214394958,0,1,24,10,-897.0,3873.0,352.1,322.8,2023-05-01,9.0,9.0,8.5,3.0
2023-05-01,マイジャグラーV,62,5052,317,22,11,153.1,229.6,459.3,5.952293674010795,1,1,33,10,841.0,6202.0,248.1,258.4,2023-05-01,2.0,2.0,1.5,9.0
2023-05-01,マイジャグラーV,63,2983,-897,8,7,198.9,372.9,426.1,5.862208153741489,0,1,15,10,2408.0,4865.0,162.2,486.5,2023-05-01,6.0,1.0,3.0,10.0
2023-05-01,マイジャグラーV,65,5351,1613,28,9,144.6,191.1,594.6,5.6343989787017446,1,1,37,10,262.0,5508.0,239.5,423.7,2023-05-01,4.0,4.0,4.5,7.0
2023-05-01,マイジャグラーV,66,3218,-456,10,9,169.4,321.8,357.6,5.801470619618922,0,1,19,10,-152.0,4131.0,229.5,590.1,2023-05-01,8.0,5.5,7.0,4.0
2023-05-01,マイジャグラーV,67,5083,-1338,13,12,203.3,391.0,423.6,5.5922944574513,1,1,25,10,758.0,5638.0,194.4,805.4,2023-05-01,3.0,3.0,4.5,6.0
2023-05-01,ファンキージャグラー2,36,2616,-952,8,3,237.8,327.0,872.0,6.042740609238071,0,1,11,3,-28.0,3841.0,225.9,548.7,2023-05-01,3.0,1.0,3.0,2.0
2023-05-01,ファンキージャグラー2,37,5912,-2029,18,8,227.4,328.4,739.0,6.023299737204003,1,1,26,3,-345.0,6788.0,261.1,377.1,2023-05-01,1.0,2.0,1.0,3.0
2023-05-01,ファンキージャグラー2,38,4576,-1090,14,9,199.0,326.9,508.4,5.834333612576406,0,1,23,3,-952.0,4336.0,289.1,394.2,2023-05-01,2.0,3.0,2.0,1.0
2023-05-01,ハッピージャグラーVIII,50,4068,207,18,7,162.7,226.0,581.1,6.1260903910058495,0,1,25,5,-235.0,5076.0,267.2,338.4,2023-05-01,3.0,4.0,3.0,3.0
2023-05-01,ハッピージャグラーVIII,51,2657,565,14,3,156.3,189.8,885.7,6.051948759673657,0,1,17,5,510.0,3975.0,209.2,441.7,2023-05-01,4.0,1.0,4.0,4.0
2023-05-01,ハッピージャグラーVIII,52,3133,-1890,5,8,241.0,626.6,391.6,6.399297527479844,0,1,13,5,-400.0,6058.0,275.4,378.6,2023-05-01,2.0,5.0,2.0,2.0
2023-05-01,ハッピージャグラーVIII,53,2660,-290,9,3,221.7,295.6,886.7,5.508389681295133,0,1,12,5,-28.0,1910.0,238.8,955.0,2023-05-01,5.0,3.0,5.0,1.0
2023-05-01,ハッピージャグラーVIII,55,6732,1200,32,14,146.3,210.4,480.9,6.059965301027561,1,1,46,5,151.0,6561.0,285.3,262.4,2023-05-01,1.0,2.0,1.0,5.0
2023-04-30,アイムジャグラーEX-TP,25,7292,3643,43,18,119.5,169.6,405.1,6.101288262919471,1,0,61,7,400.0,7112.0,245.2,444.5,2023-04-30,5.0,5.0,5.0,3.0
2023-04-30,アイムジャグラーEX-TP,26,1843,0,7,5,153.6,263.3,368.6,6.080767906954154,0,0,12,7,1807.0,8265.0,266.6,192.2,2023-04-30,1.0,2.0,1.0,7.0
2023-04-30,アイムジャグラーEX-TP,27,3158,-1145,7,7,225.6,451.1,451.1,5.723691562840026,0,0,14,7,2206.0,8105.0,245.6,219.1,2023-04-30,2.0,1.0,2.0,6.0
2023-04-30,アイムジャグラーEX-TP,28,3261,-952,9,7,203.8,362.3,465.9,5.976835610664713,0,0,16,7,565.0,5937.0,258.1,258.1,2023-04-30,7.0,4.0,4.0,5.0
2023-04-30,アイムジャグラーEX-TP,30,4071,-1283,10,10,203.6,407.1,407.1,5.873621141827332,0,0,20,7,-235.0,7116.0,263.6,444.8,2023-04-30,4.0,6.0,6.0,2.0
2023-04-30,アイムジャグラーEX-TP,31,1923,-28,8,3,174.8,240.4,641.0,6.060965751067911,0,0,11,7,896.0,7491.0,227.0,394.3,2023-04-30,3.0,3.0,3.0,4.0
2023-04-30,アイムジャグラーEX-TP,32,7793,1299,32,28,129.9,243.5,278.3,6.055638896245933,4,0,60,7,-1575.0,6950.0,315.9,434.4,2023-04-30,6.0,7.0,7.0,1.0
2023-04-30,マイジャグラーV,56,7359,-456,26,23,150.2,283.0,320.0,6.035108270546633,1,0,49,10,96.0,6807.0,261.8,400.4,2023-04-30,9.0,8.0,9.0,2.0
2023-04-30,マイジャグラーV,57,4367,-842,14,9,189.9,311.9,485.2,5.820654165787755,0,0,23,10,1448.0,8706.0,235.3,322.4,2023-04-30,1.0,4.0,4.0,7.0
2023-04-30,マイジャグラーV,58,3848,-152,17,5,174.9,226.4,769.6,6.105538581886799,0,0,22,10,5345.0,8456.0,179.9,211.4,2023-04-30,4.0,1.0,1.0,10.0
2023-04-30,マイジャグラーV,60,5401,-1393,15,18,163.7,360.1,300.1,6.198123164754744,1,0,33,10,3139.0,8532.0,193.9,284.4,2023-04-30,3.0,3.0,3.0,8.0
2023-04-30,マイジャグラーV,61,3873,-897,11,12,168.4,352.1,322.8,6.040952263474566,0,0,23,10,3693.0,8412.0,221.4,191.2,2023-04-30,5.0,2.0,2.0,9.0
2023-04-30,マイジャグラーV,62,6202,841,25,24,126.6,248.1,258.4,6.000897139927866,5,0,49,10,565.0,6105.0,234.8,339.2,2023-04-30,10.0,5.0,8.0,5.0
2023-04-30,マイジャグラーV,63,4865,2408,30,10,121.6,162.2,486.5,5.906788883268519,0,0,40,10,317.0,7349.0,253.4,367.4,2023-04-30,7.0,7.0,6.0,4.0
2023-04-30,マイジャグラーV,65,5508,262,23,13,153.0,239.5,423.7,5.90736818751707,1,0,36,10,-1338.0,7498.0,288.4,499.9,2023-04-30,6.0,10.0,10.0,1.0
2023-04-30,マイジャグラーV,66,4131,-152,18,7,165.2,229.5,590.1,6.202272652855454,0,0,25,10,400.0,8626.0,278.3,269.6,2023-04-30,2.0,6.0,5.0,6.0
2023-04-30,マイジャグラーV,67,5638,758,29,7,156.6,194.4,805.4,6.078601224803108,1,0,36,10,-235.0,6989.0,279.6,349.4,2023-04-30,8.0,9.0,7.0,3.0
2023-04-30,ファンキージャグラー2,36,3841,-28,17,7,160.0,225.9,548.7,6.206753027281778,0,0,24,3,-538.0,6820.0,262.3,378.9,2023-04-30,2.0,2.0,2.0,2.0
2023-04-30,ファンキージャグラー2,37,6788,-345,26,18,154.3,261.1,377.1,6.112000793803757,1,0,44,3,-1090.0,6419.0,279.1,534.9,2023-04-30,3.0,3.0,3.0,1.0
2023-04-30,ファンキージャグラー2,38,4336,-952,15,11,166.8,289.1,394.2,6.452449125578558,0,0,26,3,-456.0,7238.0,301.6,278.4,2023-04-30,1.0,1.0,1.0,3.0
2023-04-30,ハッピージャグラーVIII,50,5076,-235,19,15,149.3,267.2,338.4,6.379686755620733,2,0,34,5,1007.0,6281.0,241.6,330.6,2023-04-30,3.0,4.0,2.0,3.0
2023-04-30,ハッピージャグラーVIII,51,3975,510,19,9,142.0,209.2,441.7,6.419583362983533,0,0,28,5,1144.0,5374.0,206.7,383.9,2023-04-30,5.0,3.0,4.0,4.0
2023-04-30,ハッピージャグラーVIII,52,6058,-400,22,16,159.4,275.4,378.6,6.196604566538533,1,0,38,5,2206.0,8642.0,216.1,332.4,2023-04-30,1.0,1.0,1.0,5.0
2023-04-30,ハッピージャグラーVIII,53,1910,-28,8,2,191.0,238.8,955.0,5.876080085433898,0,0,10,5,1448.0,6305.0,191.1,573.2,2023-04-30,2.0,2.0,3.0,2.0
2023-04-30,ハッピージャグラーVIII,55,6561,151,23,25,136.7,285.3,262.4,6.161540910193463,1,0,48,5,-152.0,6239.0,260.0,445.6,2023-04-30,4.0,5.0,5.0,1.0
2023-04-29,アイムジャグラーEX-TP,25,7112,400,29,16,158.0,245.2,444.5,5.944523867752298,1,9,45,7,207.0,3507.0,269.8,292.2,2023-04-29,3.0,2.0,2.0,6.0
2023-04-29,アイムジャグラーEX-TP,26,8265,1807,31,43,111.7,266.6,192.2,6.111433956842555,5,9,74,7,-456.0,2488.0,414.7,248.8,2023-04-29,6.0,4.5,4.0,4.0
2023-04-29,アイムジャグラーEX-TP,27,8105,2206,33,37,115.8,245.6,219.1,5.958171358184457,5,9,70,7,-456.0,3216.0,321.6,402.0,2023-04-29,4.0,4.5,3.0,3.0
2023-04-29,アイムジャグラーEX-TP,28,5937,565,23,23,129.1,258.1,258.1,6.244432258259536,4,9,46,7,96.0,5565.0,265.0,309.2,2023-04-29,1.0,3.0,1.0,5.0
2023-04-29,アイムジャグラーEX-TP,30,7116,-235,27,16,165.5,263.6,444.8,6.024907914201688,1,9,43,7,-538.0,2650.0,378.6,378.6,2023-04-29,5.0,6.0,7.0,2.0
2023-04-29,アイムジャグラーEX-TP,31,7491,896,33,19,144.1,227.0,394.3,6.156156620119296,2,9,52,7,317.0,2103.0,191.2,525.8,2023-04-29,7.0,1.0,5.5,7.0
2023-04-29,アイムジャグラーEX-TP,32,6950,-1575,22,16,182.9,315.9,434.4,6.215537860898052,1,9,38,7,-1835.0,3703.0,462.9,529.0,2023-04-29,2.0,7.0,5.5,1.0
2023-04-29,マイジャグラーV,56,6807,96,26,17,158.3,261.8,400.4,5.743354017560456,1,9,43,10,-152.0,5539.0,307.7,221.6,2023-04-29,2.0,5.5,1.0,10.0
2023-04-29,マイジャグラーV,57,8706,1448,37,27,136.0,235.3,322.4,5.7776183450359,3,9,64,10,-1035.0,3347.0,418.4,418.4,2023-04-29,5.0,10.0,7.5,2.0
2023-04-29,マイジャグラーV,58,8456,5345,47,40,97.2,179.9,211.4,5.787612710095784,6,9,87,10,703.0,3298.0,206.1,471.1,2023-04-29,6.0,2.0,4.0,9.0
2023-04-29,マイジャグラーV,60,8532,3139,44,30,115.3,193.9,284.4,6.016404454467726,4,9,74,10,-704.0,1541.0,308.2,0.0,2023-04-29,10.0,9.0,10.0,1.0
2023-04-29,マイジャグラーV,61,8412,3693,38,44,102.6,221.4,191.2,5.753113485405726,6,9,82,10,565.0,2626.0,202.0,656.5,2023-04-29,8.0,3.0,6.0,8.0
2023-04-29,マイジャグラーV,62,6105,565,26,18,138.8,234.8,339.2,6.045388202765314,2,9,44,10,-538.0,3191.0,245.5,1063.7,2023-04-29,7.0,8.0,7.5,3.0
2023-04-29,マイジャグラーV,63,7349,317,29,20,150.0,253.4,367.4,5.837975155950183,2,9,49,10,895.0,5973.0,221.2,543.0,2023-04-29,1.0,1.0,2.0,7.0
