日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-07-13,アイムジャグラーEX-TP,115,2251,-1301,4,3,321.6,562.8,750.3,5.809972499033326,0,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6385.0,518.0,26.0,19.0,45.0,141.9,245.6,336.1,4606.0,-28.0,19.0,11.0,30.0,153.5,242.4,418.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,116,1988,182,9,2,180.7,220.9,994.0,5.769530419138102,0,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6501.0,909.0,25.0,26.0,51.0,127.5,260.0,250.0,2864.0,-769.0,8.0,7.0,15.0,190.9,358.0,409.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,211,3466,-993,7,15,157.5,495.1,231.1,6.050638150296525,0,3,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6714.0,434.0,25.0,22.0,47.0,142.9,268.6,305.2,4711.0,-1105.0,10.0,21.0,31.0,152.0,471.1,224.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,212,5427,462,22,18,135.7,246.7,301.5,6.2548328870469145,4,3,40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6627.0,2485.0,31.0,30.0,61.0,108.6,213.8,220.9,1336.0,-713.0,3.0,2.0,5.0,267.2,445.3,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,213,2609,-98,9,7,163.1,289.9,372.7,5.8458650845143145,0,3,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373.0,1357.0,20.0,21.0,41.0,106.7,218.7,208.2,4309.0,-517.0,15.0,13.0,28.0,153.9,287.3,331.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,215,1527,-797,4,1,305.4,381.8,1527.0,6.221560146453978,0,3,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4742.0,-1441.0,12.0,13.0,25.0,189.7,395.2,364.8,5884.0,-322.0,21.0,20.0,41.0,143.5,280.2,294.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,216,4779,-266,19,8,177.0,251.5,597.4,6.086840374655405,1,3,27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443.0,-1480.0,16.0,14.0,30.0,181.4,340.2,388.8,3720.0,322.0,15.0,9.0,24.0,155.0,248.0,413.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,217,2364,-769,7,4,214.9,337.7,591.0,6.163877638059452,0,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7488.0,1430.0,33.0,23.0,56.0,133.7,226.9,325.6,4170.0,-1524.0,10.0,11.0,21.0,198.6,417.0,379.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,218,2372,-657,6,7,182.5,395.3,338.9,5.993824793779703,0,3,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5389.0,-126.0,21.0,11.0,32.0,168.4,256.6,489.9,5261.0,573.0,24.0,14.0,38.0,138.4,219.2,375.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,アイムジャグラーEX-TP,220,6012,1776,31,13,136.6,193.9,462.5,6.050374622047832,1,3,44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6791.0,545.0,27.0,27.0,54.0,125.8,251.5,251.5,6981.0,573.0,23.0,31.0,54.0,129.3,303.5,225.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,122,3891,-434,12,13,155.6,324.2,299.3,5.869838226802128,0,3,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7866.0,713.0,30.0,27.0,57.0,138.0,262.2,291.3,5414.0,-182.0,20.0,11.0,31.0,174.6,270.7,492.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,123,3661,0,15,7,166.4,244.1,523.0,5.847343373797697,0,3,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6865.0,-629.0,24.0,18.0,42.0,163.5,286.0,381.4,6513.0,-98.0,26.0,13.0,39.0,167.0,250.5,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,125,6712,2022,34,22,119.9,197.4,305.1,6.117865509901532,3,3,56,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6173.0,154.0,20.0,25.0,45.0,137.2,308.6,246.9,2434.0,-573.0,8.0,3.0,11.0,221.3,304.2,811.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,126,3366,-1608,6,10,210.4,561.0,336.6,5.955198041981838,0,3,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7464.0,1867.0,34.0,25.0,59.0,126.5,219.5,298.6,5867.0,1692.0,29.0,14.0,43.0,136.4,202.3,419.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,127,1997,-769,4,4,249.6,499.2,499.2,5.422084263920548,0,3,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6685.0,-210.0,24.0,18.0,42.0,159.2,278.5,371.4,6060.0,1385.0,29.0,14.0,43.0,140.9,209.0,432.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,128,5304,-182,19,16,151.5,279.2,331.5,5.91784214231955,1,3,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7084.0,629.0,29.0,18.0,47.0,150.7,244.3,393.6,3700.0,-1133.0,10.0,9.0,19.0,194.7,370.0,411.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,130,5005,182,19,13,156.4,263.4,385.0,5.668736281603338,2,3,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8055.0,2794.0,44.0,18.0,62.0,129.9,183.1,447.5,4483.0,-1385.0,13.0,7.0,20.0,224.2,344.8,640.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,201,3923,-937,12,11,170.6,326.9,356.6,6.188283791153317,0,3,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7293.0,-629.0,23.0,27.0,50.0,145.9,317.1,270.1,2941.0,378.0,14.0,5.0,19.0,154.8,210.1,588.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,202,4283,-1357,10,10,214.2,428.3,428.3,5.583857277207708,1,3,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6821.0,909.0,31.0,15.0,46.0,148.3,220.0,454.7,5958.0,-1021.0,20.0,12.0,32.0,186.2,297.9,496.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,マイジャグラーV,203,2838,-182,12,2,202.7,236.5,1419.0,5.765152110455763,0,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6610.0,-182.0,27.0,14.0,41.0,161.2,244.8,472.1,4071.0,-909.0,12.0,9.0,21.0,193.9,339.2,452.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ファンキージャグラー2,205,3601,-517,12,9,171.5,300.1,400.1,5.926841892954463,0,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5804.0,-1021.0,18.0,15.0,33.0,175.9,322.4,386.9,4515.0,-182.0,19.0,8.0,27.0,167.2,237.6,564.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ファンキージャグラー2,206,3553,-1133,9,11,177.7,394.8,323.0,6.1120689471653735,0,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,1077.0,35.0,15.0,50.0,144.9,207.1,483.1,4338.0,-1133.0,15.0,6.0,21.0,206.6,289.2,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ファンキージャグラー2,207,4193,-713,14,10,174.7,299.5,419.3,6.003036128939361,1,3,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7028.0,1860.0,35.0,15.0,50.0,140.6,200.8,468.5,4576.0,-1133.0,14.0,9.0,23.0,199.0,326.9,508.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ファンキージャグラー2,208,5705,-713,20,10,190.2,285.2,570.5,5.722357699138267,1,3,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3572.0,518.0,18.0,5.0,23.0,155.3,198.4,714.4,5126.0,1413.0,24.0,15.0,39.0,131.4,213.6,341.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ファンキージャグラー2,210,5462,-937,18,12,182.1,303.4,455.2,5.884777574235319,1,3,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6630.0,601.0,29.0,13.0,42.0,157.9,228.6,510.0,6931.0,-266.0,24.0,20.0,44.0,157.5,288.8,346.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ハッピージャグラーVIII,117,3019,490,14,5,158.9,215.6,603.8,5.828571133460884,0,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6106.0,-1133.0,21.0,10.0,31.0,197.0,290.8,610.6,7414.0,98.0,30.0,20.0,50.0,148.3,247.1,370.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ハッピージャグラーVIII,118,4548,-1133,14,10,189.5,324.9,454.8,6.235898358421695,1,3,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6787.0,406.0,28.0,20.0,48.0,141.4,242.4,339.4,5436.0,1972.0,30.0,17.0,47.0,115.7,181.2,319.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ハッピージャグラーVIII,120,3625,-378,14,6,181.2,258.9,604.2,6.192495869445104,0,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,98.0,26.0,22.0,48.0,150.9,278.7,329.3,6100.0,-98.0,23.0,15.0,38.0,160.5,265.2,406.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,ハッピージャグラーVIII,121,3026,-2021,5,5,302.6,605.2,605.2,6.358165039032798,0,3,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5593.0,-1860.0,14.0,15.0,29.0,192.9,399.5,372.9,4877.0,1441.0,24.0,14.0,38.0,128.3,203.2,348.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,111,5618,-26,21,15,156.1,267.5,374.5,6.014102503001378,2,9,36,13,5186.0,266.0,23.0,7.0,30.0,172.9,225.5,740.9,5.0,4.5,7.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6963.0,1105.0,31.0,19.0,50.0,139.3,224.6,366.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,112,7526,1021,34,16,150.5,221.4,470.4,6.031272508583184,1,9,50,13,4869.0,-965.0,12.0,19.0,31.0,157.1,405.8,256.3,6.0,11.0,5.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.0,-797.0,6.0,2.0,8.0,274.4,365.8,1097.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,113,8236,1972,33,34,122.9,249.6,242.2,5.848656331214151,6,9,67,13,6649.0,266.0,30.0,8.0,38.0,175.0,221.6,831.1,2.0,4.5,3.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6292.0,-811.0,23.0,14.0,37.0,170.1,273.6,449.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,115,6385,518,26,19,141.9,245.6,336.1,6.140107049424689,2,9,45,13,4606.0,-28.0,19.0,11.0,30.0,153.5,242.4,418.7,8.0,6.0,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4326.0,-378.0,15.0,11.0,26.0,166.4,288.4,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,116,6501,909,25,26,127.5,260.0,250.0,6.055991850596809,5,9,51,13,2864.0,-769.0,8.0,7.0,15.0,190.9,358.0,409.1,12.0,10.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5668.0,-741.0,21.0,12.0,33.0,171.8,269.9,472.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,211,6714,434,25,22,142.9,268.6,305.2,5.946598535452156,4,9,47,13,4711.0,-1105.0,10.0,21.0,31.0,152.0,471.1,224.3,7.0,12.0,5.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,212,6627,2485,31,30,108.6,213.8,220.9,6.1690077447531015,5,9,61,13,1336.0,-713.0,3.0,2.0,5.0,267.2,445.3,668.0,13.0,9.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453.0,-154.0,22.0,11.0,33.0,165.2,247.9,495.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,213,4373,1357,20,21,106.7,218.7,208.2,6.492834786366804,5,9,41,13,4309.0,-517.0,15.0,13.0,28.0,153.9,287.3,331.5,9.0,8.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4730.0,294.0,18.0,14.0,32.0,147.8,262.8,337.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,215,4742,-1441,12,13,189.7,395.2,364.8,6.026328549052872,2,9,25,13,5884.0,-322.0,21.0,20.0,41.0,143.5,280.2,294.2,3.0,7.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150.0,-126.0,23.0,20.0,43.0,143.0,267.4,307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,216,5443,-1480,16,14,181.4,340.2,388.8,6.285087165949004,2,9,30,13,3720.0,322.0,15.0,9.0,24.0,155.0,248.0,413.3,11.0,3.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261.0,-1189.0,11.0,12.0,23.0,185.3,387.4,355.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,217,7488,1430,33,23,133.7,226.9,325.6,6.063120975975919,3,9,56,13,4170.0,-1524.0,10.0,11.0,21.0,198.6,417.0,379.1,10.0,13.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.0,-601.0,14.0,10.0,24.0,166.0,284.5,398.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,218,5389,-126,21,11,168.4,256.6,489.9,6.008543571406942,1,9,32,13,5261.0,573.0,24.0,14.0,38.0,138.4,219.2,375.8,4.0,1.5,3.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5984.0,1049.0,24.0,24.0,48.0,124.7,249.3,249.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,アイムジャグラーEX-TP,220,6791,545,27,27,125.8,251.5,251.5,6.499092356916179,5,9,54,13,6981.0,573.0,23.0,31.0,54.0,129.3,303.5,225.2,1.0,1.5,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3468.0,-1580.0,7.0,9.0,16.0,216.8,495.4,385.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,122,7866,713,30,27,138.0,262.2,291.3,5.789730874837885,3,9,57,10,5414.0,-182.0,20.0,11.0,31.0,174.6,270.7,492.2,5.0,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3445.0,-1189.0,9.0,7.0,16.0,215.3,382.8,492.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,123,6865,-629,24,18,163.5,286.0,381.4,5.9139047989146105,1,9,42,10,6513.0,-98.0,26.0,13.0,39.0,167.0,250.5,501.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4871.0,-1636.0,12.0,10.0,22.0,221.4,405.9,487.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,125,6173,154,20,25,137.2,308.6,246.9,5.736514565514506,5,9,45,10,2434.0,-573.0,8.0,3.0,11.0,221.3,304.2,811.3,10.0,6.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892.0,182.0,16.0,9.0,25.0,155.7,243.2,432.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,126,7464,1867,34,25,126.5,219.5,298.6,5.8317477943468825,3,9,59,10,5867.0,1692.0,29.0,14.0,43.0,136.4,202.3,419.1,4.0,1.0,1.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6036.0,881.0,28.0,10.0,38.0,158.8,215.6,603.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,127,6685,-210,24,18,159.2,278.5,371.4,5.781563462218362,2,9,42,10,6060.0,1385.0,29.0,14.0,43.0,140.9,209.0,432.9,2.0,2.0,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.0,-154.0,9.0,3.0,12.0,191.4,255.2,765.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,128,7084,629,29,18,150.7,244.3,393.6,5.722985071689577,1,9,47,10,3700.0,-1133.0,10.0,9.0,19.0,194.7,370.0,411.1,8.0,9.0,8.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4312.0,350.0,20.0,6.0,26.0,165.8,215.6,718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,130,8055,2794,44,18,129.9,183.1,447.5,5.892508815777044,1,9,62,10,4483.0,-1385.0,13.0,7.0,20.0,224.2,344.8,640.4,6.0,10.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5656.0,-84.0,19.0,20.0,39.0,145.0,297.7,282.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,201,7293,-629,23,27,145.9,317.1,270.1,5.982984248820797,1,9,50,10,2941.0,378.0,14.0,5.0,19.0,154.8,210.1,588.2,9.0,3.0,8.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5379.0,573.0,24.0,12.0,36.0,149.4,224.1,448.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,202,6821,909,31,15,148.3,220.0,454.7,5.8522699949652655,1,9,46,10,5958.0,-1021.0,20.0,12.0,32.0,186.2,297.9,496.5,3.0,8.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5156.0,-1049.0,17.0,13.0,30.0,171.9,303.3,396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,マイジャグラーV,203,6610,-182,27,14,161.2,244.8,472.1,6.04235593240345,1,9,41,10,4071.0,-909.0,12.0,9.0,21.0,193.9,339.2,452.3,7.0,7.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.0,-797.0,6.0,1.0,7.0,277.6,323.8,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ファンキージャグラー2,205,5804,-1021,18,15,175.9,322.4,386.9,5.862385845590574,2,9,33,5,4515.0,-182.0,19.0,8.0,27.0,167.2,237.6,564.4,4.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ファンキージャグラー2,206,7247,1077,35,15,144.9,207.1,483.1,6.039173649461199,1,9,50,5,4338.0,-1133.0,15.0,6.0,21.0,206.6,289.2,723.0,5.0,4.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370.0,1105.0,30.0,14.0,44.0,144.8,212.3,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ファンキージャグラー2,207,7028,1860,35,15,140.6,200.8,468.5,5.720097200957359,1,9,50,5,4576.0,-1133.0,14.0,9.0,23.0,199.0,326.9,508.4,3.0,4.5,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148.0,238.0,13.0,6.0,19.0,165.7,242.2,524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ファンキージャグラー2,208,3572,518,18,5,155.3,198.4,714.4,5.993582235908201,0,9,23,5,5126.0,1413.0,24.0,15.0,39.0,131.4,213.6,341.7,2.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7733.0,2563.0,40.0,21.0,61.0,126.8,193.3,368.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ファンキージャグラー2,210,6630,601,29,13,157.9,228.6,510.0,5.771628290162737,1,9,42,5,6931.0,-266.0,24.0,20.0,44.0,157.5,288.8,346.6,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7466.0,2254.0,39.0,21.0,60.0,124.4,191.4,355.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ハッピージャグラーVIII,117,6106,-1133,21,10,197.0,290.8,610.6,6.090004754761737,1,9,31,4,7414.0,98.0,30.0,20.0,50.0,148.3,247.1,370.7,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3109.0,-238.0,10.0,8.0,18.0,172.7,310.9,388.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ハッピージャグラーVIII,118,6787,406,28,20,141.4,242.4,339.4,6.3030838130095495,2,9,48,4,5436.0,1972.0,30.0,17.0,47.0,115.7,181.2,319.8,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6141.0,881.0,29.0,15.0,44.0,139.6,211.8,409.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ハッピージャグラーVIII,120,7245,98,26,22,150.9,278.7,329.3,5.9567283152761865,3,9,48,4,6100.0,-98.0,23.0,15.0,38.0,160.5,265.2,406.7,2.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.0,-28.0,21.0,12.0,33.0,146.3,230.0,402.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,ハッピージャグラーVIII,121,5593,-1860,14,15,192.9,399.5,372.9,6.196356333640995,1,9,29,4,4877.0,1441.0,24.0,14.0,38.0,128.3,203.2,348.4,4.0,2.0,3.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5567.0,1357.0,27.0,15.0,42.0,132.5,206.2,371.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,111,5186,266,23,7,172.9,225.5,740.9,5.984679819745044,1,8,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6963.0,1105.0,31.0,19.0,50.0,139.3,224.6,366.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,112,4869,-965,12,19,157.1,405.8,256.3,5.973646685311298,4,8,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.0,-797.0,6.0,2.0,8.0,274.4,365.8,1097.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,113,6649,266,30,8,175.0,221.6,831.1,6.060178179993508,1,8,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6292.0,-811.0,23.0,14.0,37.0,170.1,273.6,449.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,115,4606,-28,19,11,153.5,242.4,418.7,6.35755162984794,1,8,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4326.0,-378.0,15.0,11.0,26.0,166.4,288.4,393.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,アイムジャグラーEX-TP,116,2864,-769,8,7,190.9,358.0,409.1,6.03684740736269,0,8,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5668.0,-741.0,21.0,12.0,33.0,171.8,269.9,472.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
